id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
526X8T	t8veY8	npany	mvpa	Inverse variance weighted (fixed effects)	147	-1.3577681408382072	0.5761953159139722	0.01845118169172589	2018-11-26	5e-6
526X8T	t8veY8	npany	mvpa	Weighted median	147	-1.2659201569276395	0.836055629265303	0.1299858204728016	2018-11-26	5e-6
526X8T	t8veY8	npany	mvpa	Weighted mode	147	-0.7355537677877351	1.9825574037559364	0.7111659442911558	2018-11-26	5e-6
526X8T	t8veY8	npany	mvpa	MR Egger	147	-6.032899499001766	2.6213848044686316	0.022792840406660873	2018-11-26	5e-6
tqnncp	aY51oB	npany	mvpa	Inverse variance weighted (fixed effects)	37	-1.959643379622681	1.0657962593941592	0.06596432242429522	2018-11-26	5e-8
tqnncp	aY51oB	npany	mvpa	Weighted median	37	-0.5673504254196624	1.5056291054814384	0.7063077390213698	2018-11-26	5e-8
tqnncp	aY51oB	npany	mvpa	Weighted mode	37	0.6238585402161014	2.5385431496207724	0.8072679729463299	2018-11-26	5e-8
tqnncp	aY51oB	npany	mvpa	MR Egger	37	0.4103268000610855	5.223097306097628	0.9378299981549407	2018-11-26	5e-8
uDNWyM	mtWqjW	ptau	mvpa	Inverse variance weighted (fixed effects)	122	-0.0706292464739811	0.04427095777248701	0.11062604451763412	2018-11-26	5e-6
uDNWyM	mtWqjW	ptau	mvpa	Weighted median	122	-0.14090223888648787	0.06301441215912032	0.025349678382544483	2018-11-26	5e-6
uDNWyM	mtWqjW	ptau	mvpa	Weighted mode	122	-0.26013411155697685	0.18670258143107674	0.1660810333776022	2018-11-26	5e-6
uDNWyM	mtWqjW	ptau	mvpa	MR Egger	122	-0.6521069398091861	0.19338051072690104	0.0010043501307936402	2018-11-26	5e-6
KHNKhy	oaiy7c	ptau	mvpa	Inverse variance weighted (fixed effects)	31	-0.1639066979639669	0.07726464353046958	0.03389089426136167	2018-11-26	5e-8
KHNKhy	oaiy7c	ptau	mvpa	Weighted median	31	-0.21228844967675764	0.11052840500461868	0.054773486061286486	2018-11-26	5e-8
KHNKhy	oaiy7c	ptau	mvpa	Weighted mode	31	-0.3074130995888982	0.22467548398603113	0.18139369405046396	2018-11-26	5e-8
KHNKhy	oaiy7c	ptau	mvpa	MR Egger	31	-1.1732674301132042	0.36033975163130355	0.0028748804628317436	2018-11-26	5e-8
de1BwX	gAyEqD	tau	mvpa	Inverse variance weighted (fixed effects)	111	-0.1170424746355339	0.04869664267812423	0.01623888131921107	2018-11-26	5e-6
de1BwX	gAyEqD	tau	mvpa	Weighted median	111	-0.1206769034443	0.07043251921623309	0.08664465365971738	2018-11-26	5e-6
de1BwX	gAyEqD	tau	mvpa	Weighted mode	111	-0.22185259185605277	0.21746213915712623	0.30987710676075503	2018-11-26	5e-6
de1BwX	gAyEqD	tau	mvpa	MR Egger	111	-0.9891370486066318	0.224844837920448	2.54031161418395e-5	2018-11-26	5e-6
nj4QFq	9Stmrf	tau	mvpa	Inverse variance weighted (fixed effects)	28	-0.23598509598948925	0.08665033507015187	0.0064610221562997165	2018-11-26	5e-8
nj4QFq	9Stmrf	tau	mvpa	Weighted median	28	-0.32381888351198423	0.13343470483526276	0.01523279474820434	2018-11-26	5e-8
nj4QFq	9Stmrf	tau	mvpa	Weighted mode	28	-0.5087025901834996	0.29379887543394717	0.09478201944952541	2018-11-26	5e-8
nj4QFq	9Stmrf	tau	mvpa	MR Egger	28	-1.619879212360256	0.5326728158152173	0.005326100310153234	2018-11-26	5e-8
VZZ4MB	ez4yYy	audit	nft4	Inverse variance weighted (fixed effects)	12	1.1623312867156885e-4	7.100994747255799e-4	0.8699785764707085	2018-10-12	5e-6
VZZ4MB	ez4yYy	audit	nft4	Weighted median	12	6.018324533749138e-4	9.141534565567954e-4	0.5103135898002298	2018-10-12	5e-6
VZZ4MB	ez4yYy	audit	nft4	Weighted mode	12	8.359568107293332e-4	8.619854496692816e-4	0.35298543129917104	2018-10-12	5e-6
VZZ4MB	ez4yYy	audit	nft4	MR Egger	12	7.258084274634408e-4	0.0010441869275031566	0.502827337694234	2018-10-12	5e-6
ZZ7XPk	DB3F3f	bmi	nft4	Inverse variance weighted (fixed effects)	5	-0.010071152365493764	0.0035314589487313395	0.004346710982231728	2018-10-12	5e-6
ZZ7XPk	DB3F3f	bmi	nft4	Weighted median	5	-0.005187489521479776	0.0053730389249645755	0.33431116674354594	2018-10-12	5e-6
ZZ7XPk	DB3F3f	bmi	nft4	Weighted mode	5	-0.0020611764478388195	0.006495824568796176	0.7668824705132202	2018-10-12	5e-6
ZZ7XPk	DB3F3f	bmi	nft4	MR Egger	5	-0.008343558471953392	0.03871664206639301	0.8431949897160351	2018-10-12	5e-6
XAWkuE	aWPMQ8	dbp	nft4	Inverse variance weighted (fixed effects)	11	0.022057519699248136	0.017211344153865105	0.19999399109432334	2018-10-12	5e-6
XAWkuE	aWPMQ8	dbp	nft4	Weighted median	11	-0.006070224877979159	0.024039754891933364	0.8006486097419236	2018-10-12	5e-6
XAWkuE	aWPMQ8	dbp	nft4	Weighted mode	11	-0.008631012718524372	0.026625668769507418	0.7524943384434774	2018-10-12	5e-6
XAWkuE	aWPMQ8	dbp	nft4	MR Egger	11	0.020689082082621255	0.040064578974479445	0.618027214807129	2018-10-12	5e-6
9gm1cZ	zO69jt	fish	nft4	Inverse variance weighted (fixed effects)	12	6.07613036859203e-4	0.0010622150899601889	0.5673053886774915	2018-10-12	5e-6
9gm1cZ	zO69jt	fish	nft4	Weighted median	12	1.2323714246362315e-4	0.0013597758941981905	0.9277862117723001	2018-10-12	5e-6
9gm1cZ	zO69jt	fish	nft4	Weighted mode	12	-8.540984431600757e-5	0.0012788720474271118	0.9479510475255268	2018-10-12	5e-6
9gm1cZ	zO69jt	fish	nft4	MR Egger	12	-1.969786549050824e-4	0.002116958258588589	0.9277032585213598	2018-10-12	5e-6
Lx4Ui1	RZPlcl	hdl	nft4	Inverse variance weighted (fixed effects)	7	-0.04394268738519429	0.006274479371890826	2.4982465753865904e-12	2018-10-12	5e-6
Lx4Ui1	RZPlcl	hdl	nft4	Weighted median	7	-0.02080773184112007	0.015630650763595575	0.18311880150287688	2018-10-12	5e-6
Lx4Ui1	RZPlcl	hdl	nft4	Weighted mode	7	-0.07197955959549428	0.024342980533571132	0.025385022944476712	2018-10-12	5e-6
Lx4Ui1	RZPlcl	hdl	nft4	MR Egger	7	-0.0772086605872237	0.07101239061893343	0.32653517863080034	2018-10-12	5e-6
SCjVag	ZUioZ1	mvpa	nft4	Inverse variance weighted (fixed effects)	11	-0.0011891635786525372	0.0013355048894696311	0.3732390748863221	2018-10-12	5e-6
SCjVag	ZUioZ1	mvpa	nft4	Weighted median	11	-0.0018891302553377875	0.0015904206330624928	0.23490512126519053	2018-10-12	5e-6
SCjVag	ZUioZ1	mvpa	nft4	Weighted mode	11	-0.00201809327379103	0.0015735532178624998	0.22859517838188678	2018-10-12	5e-6
SCjVag	ZUioZ1	mvpa	nft4	MR Egger	11	-0.0027910507604101843	0.0021633259100159365	0.22915369075762373	2018-10-12	5e-6
vLaFa0	3YCZ3q	pp	nft4	Inverse variance weighted (fixed effects)	10	0.15460075809957477	0.021395860423033854	4.984089799089143e-13	2018-10-12	5e-6
vLaFa0	3YCZ3q	pp	nft4	Weighted median	10	0.15169805588227242	0.03819131520157322	7.12548596428725e-5	2018-10-12	5e-6
vLaFa0	3YCZ3q	pp	nft4	Weighted mode	10	0.20206572245408988	0.03751190737320969	4.4060492139585673e-4	2018-10-12	5e-6
vLaFa0	3YCZ3q	pp	nft4	MR Egger	10	0.26817428067708304	0.08173104277179383	0.011168110232322703	2018-10-12	5e-6
YVwbgX	zqTPSg	sbp	nft4	Inverse variance weighted (fixed effects)	9	0.13487930488503233	0.034102352005305016	7.649239530327773e-5	2018-10-12	5e-6
YVwbgX	zqTPSg	sbp	nft4	Weighted median	9	0.13740929943368485	0.048487185815498504	0.004597937598037183	2018-10-12	5e-6
YVwbgX	zqTPSg	sbp	nft4	Weighted mode	9	0.15947972302108027	0.05066616918357556	0.013646626168883437	2018-10-12	5e-6
YVwbgX	zqTPSg	sbp	nft4	MR Egger	9	0.21171027612455787	0.11635211081272988	0.11163961040027465	2018-10-12	5e-6
uCQgJL	kIx0b9	tc	nft4	Inverse variance weighted (fixed effects)	2	0.09975194185775701	0.009646692585659594	4.619615335073761e-25	2018-10-12	5e-6
5H8cr1	oIiK1U	trig	nft4	Inverse variance weighted (fixed effects)	4	0.04809962737117624	0.007146338988023072	1.6888718633784686e-11	2018-10-12	5e-6
5H8cr1	oIiK1U	trig	nft4	Weighted median	4	0.04245856216969349	0.010379754552069279	4.3041270970116743e-5	2018-10-12	5e-6
5H8cr1	oIiK1U	trig	nft4	Weighted mode	4	0.06816045124482446	0.010532991646115247	0.007488557439446458	2018-10-12	5e-6
5H8cr1	oIiK1U	trig	nft4	MR Egger	4	0.09327770403259553	0.013827896032102365	0.021277507830147348	2018-10-12	5e-6
4aHeCo	PlCDvf	fish	npany	Inverse variance weighted (fixed effects)	13	0.003061268788406786	0.0011965981319739766	0.010518232590152289	2018-10-12	5e-6
4aHeCo	PlCDvf	fish	npany	Weighted median	13	0.002632751643352449	0.0017524421182070545	0.13301112743876253	2018-10-12	5e-6
4aHeCo	PlCDvf	fish	npany	Weighted mode	13	0.0030871422613729764	0.0024826992392690027	0.23744268557259413	2018-10-12	5e-6
4aHeCo	PlCDvf	fish	npany	MR Egger	13	0.0017712497683538859	0.003285268582650959	0.600525952926483	2018-10-12	5e-6
DuYIyZ	we5bjf	mvpa	npany	Inverse variance weighted (fixed effects)	15	0.004349152737763593	0.0013613448521543198	0.001399533425517544	2018-10-12	5e-6
DuYIyZ	we5bjf	mvpa	npany	Weighted median	15	0.0041994043565584	0.0019699144956105263	0.03302577020034718	2018-10-12	5e-6
DuYIyZ	we5bjf	mvpa	npany	Weighted mode	15	0.0020330845767386127	0.003234863931976835	0.5398008199987159	2018-10-12	5e-6
DuYIyZ	we5bjf	mvpa	npany	MR Egger	15	0.003885348431341532	0.0033074895241273915	0.26117917533849544	2018-10-12	5e-6
64o9kV	JOoMF3	pp	npany	Inverse variance weighted (fixed effects)	13	0.004583247601255602	0.014681166429757647	0.7548995346490268	2018-10-12	5e-6
64o9kV	JOoMF3	pp	npany	Weighted median	13	-0.00901154834950728	0.020916129576582447	0.6665832149530291	2018-10-12	5e-6
64o9kV	JOoMF3	pp	npany	Weighted mode	13	-0.026622996755021583	0.032551997143080706	0.42937767984999853	2018-10-12	5e-6
64o9kV	JOoMF3	pp	npany	MR Egger	13	-0.04230583693114679	0.04203067660153442	0.33578110688400176	2018-10-12	5e-6
tJjQiq	lVyL71	sbp	npany	Inverse variance weighted (fixed effects)	14	0.031227482897067924	0.017827900399255168	0.07984133316989031	2018-10-12	5e-6
tJjQiq	lVyL71	sbp	npany	Weighted median	14	0.05847467889993678	0.029165611855136147	0.04497174546743852	2018-10-12	5e-6
tJjQiq	lVyL71	sbp	npany	Weighted mode	14	0.09113273319641874	0.03094305824077744	0.011376829400060795	2018-10-12	5e-6
tJjQiq	lVyL71	sbp	npany	MR Egger	14	0.06127089065411586	0.05196124614961203	0.2611835799960193	2018-10-12	5e-6
X6TZIU	HX8QrV	sociso	npany	Inverse variance weighted (fixed effects)	14	0.0013277229994962175	0.0011295166539045448	0.23980317190547978	2018-10-12	5e-6
X6TZIU	HX8QrV	sociso	npany	Weighted median	14	0.0015050159035342706	0.0016682879094806861	0.36698675340863507	2018-10-12	5e-6
X6TZIU	HX8QrV	sociso	npany	Weighted mode	14	0.0018377509158558885	0.002109092631897705	0.3993709316808933	2018-10-12	5e-6
X6TZIU	HX8QrV	sociso	npany	MR Egger	14	5.926975613221608e-4	0.0026123059713311085	0.8243309407974259	2018-10-12	5e-6
IaBEA3	cagBFS	aaos	oilfish	Inverse variance weighted (fixed effects)	258	0.05326439779112279	0.08087010244912486	0.5101260688526796	2018-11-27	5e-6
IaBEA3	cagBFS	aaos	oilfish	Weighted median	258	0.10727289019879202	0.12686526244606028	0.3977951735251798	2018-11-27	5e-6
IaBEA3	cagBFS	aaos	oilfish	Weighted mode	258	0.23915757761837142	0.3159708146399591	0.4498044940417698	2018-11-27	5e-6
IaBEA3	cagBFS	aaos	oilfish	MR Egger	258	0.12715661524104158	0.34117535098002716	0.7096788918651851	2018-11-27	5e-6
YV3oHk	FxpyOr	aaos	oilfish	Inverse variance weighted (fixed effects)	81	0.28849810556062533	0.12141794554646539	0.01749792119362434	2018-11-27	5e-8
YV3oHk	FxpyOr	aaos	oilfish	Weighted median	81	0.26453763248364953	0.178476104157336	0.13828656360263888	2018-11-27	5e-8
YV3oHk	FxpyOr	aaos	oilfish	Weighted mode	81	0.23676151259677525	0.3398453949668695	0.4880261244595221	2018-11-27	5e-8
YV3oHk	FxpyOr	aaos	oilfish	MR Egger	81	-0.2738941370720922	0.5543575736186909	0.6226243281026486	2018-11-27	5e-8
AX2Sic	zut7qK	hipv	oilfish	Inverse variance weighted (fixed effects)	229	0.14302572648095632	0.04971128642078919	0.004013129671934548	2018-11-27	5e-6
AX2Sic	zut7qK	hipv	oilfish	Weighted median	229	0.16773968416587678	0.0770234856126679	0.0294229247040569	2018-11-27	5e-6
AX2Sic	zut7qK	hipv	oilfish	Weighted mode	229	0.18868376809110332	0.2617179475668312	0.4716830390113744	2018-11-27	5e-6
AX2Sic	zut7qK	hipv	oilfish	MR Egger	229	0.6037260195937256	0.1960492327341536	0.002329403713637035	2018-11-27	5e-6
qesVwW	27h6YI	hipv	oilfish	Inverse variance weighted (fixed effects)	67	0.32644369972553966	0.07708212927073266	2.28540064894667e-5	2018-11-27	5e-8
qesVwW	27h6YI	hipv	oilfish	Weighted median	67	0.2448731789555794	0.12033913450153695	0.041865055697783246	2018-11-27	5e-8
qesVwW	27h6YI	hipv	oilfish	Weighted mode	67	0.16428746589600163	0.32455085508822085	0.6144033886024343	2018-11-27	5e-8
qesVwW	27h6YI	hipv	oilfish	MR Egger	67	0.6808644879128081	0.39533954590788956	0.08978397799675877	2018-11-27	5e-8
ObiuH4	ixHDiw	load	oilfish	Inverse variance weighted (fixed effects)	236	0.036974011456123154	0.09241461571120035	0.6890914418830393	2018-11-27	5e-6
ObiuH4	ixHDiw	load	oilfish	Weighted median	236	0.054507869864717506	0.1361561800003379	0.6889109522693282	2018-11-27	5e-6
ObiuH4	ixHDiw	load	oilfish	Weighted mode	236	-0.019125551596460788	0.38716501592016783	0.960643310969008	2018-11-27	5e-6
ObiuH4	ixHDiw	load	oilfish	MR Egger	236	0.3466724893696895	0.3616515078601323	0.338758921848472	2018-11-27	5e-6
FCqUKp	lpD20l	load	oilfish	Inverse variance weighted (fixed effects)	71	0.09176627794188187	0.14192484928490887	0.5179014842450883	2018-11-27	5e-8
FCqUKp	lpD20l	load	oilfish	Weighted median	71	0.04771032919911032	0.20939722550446985	0.8197659309930754	2018-11-27	5e-8
FCqUKp	lpD20l	load	oilfish	Weighted mode	71	-0.2023896952402402	0.4986705888522329	0.6860845420281725	2018-11-27	5e-8
FCqUKp	lpD20l	load	oilfish	MR Egger	71	0.9600461073582959	0.5992309017235763	0.1136952888036625	2018-11-27	5e-8
BQo45y	5olWrN	nft4	oilfish	Inverse variance weighted (fixed effects)	257	0.0769993126303745	0.25145145536625807	0.7594376058993346	2018-11-27	5e-6
BQo45y	5olWrN	nft4	oilfish	Weighted median	257	-0.4410451645117448	0.3802783288472916	0.24613200174858074	2018-11-27	5e-6
BQo45y	5olWrN	nft4	oilfish	Weighted mode	257	-1.0674686107419546	1.0534696486642419	0.31187913980873905	2018-11-27	5e-6
BQo45y	5olWrN	nft4	oilfish	MR Egger	257	-0.9825857176382841	0.9490183598195437	0.30147672807827197	2018-11-27	5e-6
NfO9ln	Z83Jnh	nft4	oilfish	Inverse variance weighted (fixed effects)	85	0.2514922792461805	0.38610679491233896	0.5148178738758165	2018-11-27	5e-8
NfO9ln	Z83Jnh	nft4	oilfish	Weighted median	85	-0.2977874040457923	0.5700556899219718	0.6014036868463813	2018-11-27	5e-8
NfO9ln	Z83Jnh	nft4	oilfish	Weighted mode	85	-0.5846815516997541	1.144738730900082	0.6108620452280212	2018-11-27	5e-8
NfO9ln	Z83Jnh	nft4	oilfish	MR Egger	85	1.288902738077348	1.6703998944468397	0.4425348239157444	2018-11-27	5e-8
TiDJLL	siNAo9	npany	oilfish	Inverse variance weighted (fixed effects)	256	-0.10455549751891692	0.4076263497493069	0.7975660327691199	2018-11-27	5e-6
TiDJLL	siNAo9	npany	oilfish	Weighted median	256	0.1653692901671211	0.6178861042943667	0.7889786145459876	2018-11-27	5e-6
TiDJLL	siNAo9	npany	oilfish	Weighted mode	256	0.7381442754744896	1.7116623670725248	0.6666552385597693	2018-11-27	5e-6
TiDJLL	siNAo9	npany	oilfish	MR Egger	256	-3.874140831946648	1.5697968589801181	0.014249526769536848	2018-11-27	5e-6
JcvNnV	Fxgay8	npany	oilfish	Inverse variance weighted (fixed effects)	85	-1.0797000626946436	0.6136203622391997	0.07848293140968086	2018-11-27	5e-8
JcvNnV	Fxgay8	npany	oilfish	Weighted median	85	-0.5170530763040511	0.886999705627343	0.5599447215067268	2018-11-27	5e-8
JcvNnV	Fxgay8	npany	oilfish	Weighted mode	85	0.6899747644623702	1.9751391077011835	0.7277160198568837	2018-11-27	5e-8
JcvNnV	Fxgay8	npany	oilfish	MR Egger	85	-1.55094973784025	2.6781435635225352	0.5640808448382804	2018-11-27	5e-8
YF2PXZ	84rqY0	ptau	oilfish	Inverse variance weighted (fixed effects)	220	-0.051373058132544024	0.03169917360243824	0.10509412762612896	2018-11-27	5e-6
YF2PXZ	84rqY0	ptau	oilfish	Weighted median	220	-0.006300450773611888	0.0476016288543088	0.894701226833788	2018-11-27	5e-6
YF2PXZ	84rqY0	ptau	oilfish	Weighted mode	220	0.19192692375347042	0.14747402460719602	0.19447918236628117	2018-11-27	5e-6
YF2PXZ	84rqY0	ptau	oilfish	MR Egger	220	-0.010556560606695858	0.11758514886767012	0.9285460521121209	2018-11-27	5e-6
oAn4Iz	G09R8a	ptau	oilfish	Inverse variance weighted (fixed effects)	69	-0.05852333660646492	0.04782291821042035	0.2210462322785723	2018-11-27	5e-8
oAn4Iz	G09R8a	ptau	oilfish	Weighted median	69	-0.0585783667772875	0.07109893352288979	0.4099967365192061	2018-11-27	5e-8
oAn4Iz	G09R8a	ptau	oilfish	Weighted mode	69	0.22400526836200463	0.16885571547648281	0.1890765696640161	2018-11-27	5e-8
oAn4Iz	G09R8a	ptau	oilfish	MR Egger	69	-0.5164723286016962	0.2115806221225535	0.017294801762706487	2018-11-27	5e-8
mPVS8o	AOWhmi	aaos	pp	Inverse variance weighted (fixed effects)	2403	0.0051572869249027755	0.0024195844918776755	0.03304992546322387	2018-11-26	5e-6
mPVS8o	AOWhmi	aaos	pp	Weighted median	2403	0.0021613921663864023	0.004105967492793118	0.5986084753015709	2018-11-26	5e-6
mPVS8o	AOWhmi	aaos	pp	Weighted mode	2403	0.0029543389379895757	0.009455798348923974	0.7547357426269792	2018-11-26	5e-6
mPVS8o	AOWhmi	aaos	pp	MR Egger	2403	-0.00429630074131829	0.006719802030642639	0.5226567135228625	2018-11-26	5e-6
rZowT9	27T1X7	aaos	pp	Inverse variance weighted (fixed effects)	1195	0.004221633864373601	0.002857372551457169	0.1395542278410574	2018-11-26	5e-8
rZowT9	27T1X7	aaos	pp	Weighted median	1195	0.001981021555571984	0.004676715029930369	0.6718630034598817	2018-11-26	5e-8
rZowT9	27T1X7	aaos	pp	Weighted mode	1195	-1.8472775772226946e-4	0.010180952930663897	0.9855266518609966	2018-11-26	5e-8
rZowT9	27T1X7	aaos	pp	MR Egger	1195	-0.012197382846142456	0.008071096405220307	0.13099153384560977	2018-11-26	5e-8
8rZ2DK	OWESDU	ab42	pp	Inverse variance weighted (fixed effects)	1790	6.169475059908396e-4	7.241792612728084e-4	0.3942548856552576	2018-11-26	5e-6
8rZ2DK	OWESDU	ab42	pp	Weighted median	1790	0.002092803549197264	0.0011210218045890627	0.061919548213000344	2018-11-26	5e-6
8rZ2DK	OWESDU	ab42	pp	Weighted mode	1790	0.004677267372560162	0.0043076689927387	0.27771373149771794	2018-11-26	5e-6
8rZ2DK	OWESDU	ab42	pp	MR Egger	1790	0.001606709352881735	0.0020223250547473743	0.42701787503061217	2018-11-26	5e-6
mEuCUm	8Fjn1Q	ab42	pp	Inverse variance weighted (fixed effects)	936	4.0534919680062804e-4	8.523409510956162e-4	0.6343795730309004	2018-11-26	5e-8
mEuCUm	8Fjn1Q	ab42	pp	Weighted median	936	0.0019070735228940074	0.0013941438229910714	0.17133794849891854	2018-11-26	5e-8
mEuCUm	8Fjn1Q	ab42	pp	Weighted mode	936	0.003927286365078289	0.0046290073563754605	0.3964279929971418	2018-11-26	5e-8
mEuCUm	8Fjn1Q	ab42	pp	MR Egger	936	0.0028052925107367554	0.0024949247307744496	0.26113240304575797	2018-11-26	5e-8
MJu8fA	51RcXZ	alcc	pp	Inverse variance weighted (fixed effects)	2348	5.993314069939519e-4	2.7998949649049674e-4	0.03231037621639607	2018-12-09	5e-6
MJu8fA	51RcXZ	alcc	pp	Weighted median	2348	5.366624090588544e-4	4.491589343140493e-4	0.23215881645093084	2018-12-09	5e-6
MJu8fA	51RcXZ	alcc	pp	Weighted mode	2348	3.0001276443196445e-4	0.0010543473333657792	0.7760153113672776	2018-12-09	5e-6
MJu8fA	51RcXZ	alcc	pp	MR Egger	2348	0.0014581230183038651	6.547920696559188e-4	0.026051956235196738	2018-12-09	5e-6
ffOElm	CXcygH	alcc	pp	Inverse variance weighted (fixed effects)	1159	4.962796371561893e-4	3.608944264253128e-4	0.16908866761757788	2018-12-08	5e-8
ffOElm	CXcygH	alcc	pp	Weighted median	1159	5.521603984076287e-5	6.101091205925088e-4	0.9278883773708866	2018-12-08	5e-8
ffOElm	CXcygH	alcc	pp	Weighted mode	1159	3.211070952377215e-4	0.0011609449002587355	0.7821434128260134	2018-12-08	5e-8
ffOElm	CXcygH	alcc	pp	MR Egger	1159	8.758515945284493e-4	8.790818466848366e-4	0.3193003757156251	2018-12-08	5e-8
qGBKAG	jyulsa	alcd	pp	Inverse variance weighted (fixed effects)	2392	0.0026210295920243033	0.0037117546808580616	0.4800992121340236	2018-12-11	5e-6
qGBKAG	jyulsa	alcd	pp	Weighted median	2392	-0.002130439179933687	0.006049998142608344	0.7247341597465965	2018-12-11	5e-6
qGBKAG	jyulsa	alcd	pp	Weighted mode	2392	-0.004878894137257395	0.022062523655138364	0.8250027437700405	2018-12-11	5e-6
qGBKAG	jyulsa	alcd	pp	MR Egger	2392	-4.8672638190789715e-5	0.009872974315883742	0.9960669474155641	2018-12-11	5e-6
tXIibU	4UZQ7z	hipv	pp	Inverse variance weighted (fixed effects)	2298	-0.001126838589730767	0.0013769702611709587	0.4131594459140026	2018-11-26	5e-6
tXIibU	4UZQ7z	hipv	pp	Weighted median	2298	-0.003983795469947393	0.0021507470881919795	0.06398498193956423	2018-11-26	5e-6
tXIibU	4UZQ7z	hipv	pp	Weighted mode	2298	-0.007603584528117047	0.009107452948742704	0.4038749297957851	2018-11-26	5e-6
tXIibU	4UZQ7z	hipv	pp	MR Egger	2298	-0.002262281981335072	0.0038602606611124507	0.5579036579494934	2018-11-26	5e-6
cBogSx	R9JOq4	hipv	pp	Inverse variance weighted (fixed effects)	1147	-0.0026066479268422454	0.0016500084971370372	0.11415760399897124	2018-11-26	5e-8
cBogSx	R9JOq4	hipv	pp	Weighted median	1147	-0.004526360158012009	0.002600519140875293	0.08176069633342117	2018-11-26	5e-8
cBogSx	R9JOq4	hipv	pp	Weighted mode	1147	-0.008938073447417816	0.009593831376181965	0.35171471083810046	2018-11-26	5e-8
cBogSx	R9JOq4	hipv	pp	MR Egger	1147	7.126897994573497e-4	0.004949701793097532	0.8855365369794673	2018-11-26	5e-8
n4kKbM	IDiN0P	load	pp	Inverse variance weighted (fixed effects)	2262	-0.0024172692510094794	0.0026355847987737623	0.35905556422192175	2018-11-26	5e-6
n4kKbM	IDiN0P	load	pp	Weighted median	2262	-0.003289040095020546	0.004491741245377022	0.4640210768140869	2018-11-26	5e-6
