outcome	exposure	pt	method	MR_PRESSO	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
hipv	ldl	5e-6	IVW	TRUE	303	-0.03515277810498712	0.01307204187031075	0.007163263475959438	1	FALSE	TRUE	TRUE	TRUE
hipv	ldl	5e-6	MR Egger	FALSE	304	-0.08850385559512843	0.022963161105196663	1.4188625636986487e-4	NA	NA	NA	NA	NA
hipv	ldl	5e-6	MR Egger	TRUE	303	-0.0728284729300903	0.0232353486001683	0.001892043878861471	NA	NA	NA	NA	NA
hipv	ldl	5e-6	Weighted median	FALSE	304	-0.054151939007820435	0.02698120966328999	0.044747093108500884	NA	NA	NA	NA	NA
hipv	ldl	5e-6	Weighted median	TRUE	303	-0.05394648316430453	0.026334344181122266	0.04050887960202015	NA	NA	NA	NA	NA
hipv	ldl	5e-6	Weighted mode	FALSE	304	-0.055554459002981726	0.022264806184002287	0.01312171566657998	NA	NA	NA	NA	NA
hipv	ldl	5e-6	Weighted mode	TRUE	303	-0.05555370275320515	0.020422138121055432	0.006900882884842894	NA	NA	NA	NA	NA
hipv	ldl	5e-8	IVW	FALSE	199	-0.05927027005624601	0.013489402836735309	1.1136608641697995e-5	0	FALSE	FALSE	FALSE	FALSE
hipv	ldl	5e-8	MR Egger	FALSE	199	-0.07454546982236832	0.022927509656059157	0.001351053691363868	NA	NA	NA	NA	NA
hipv	ldl	5e-8	Weighted median	FALSE	199	-0.05428622748889855	0.027736401473174046	0.05032166008261217	NA	NA	NA	NA	NA
hipv	ldl	5e-8	Weighted mode	FALSE	199	-0.05164311626214646	0.02242901183033429	0.022345622459132027	NA	NA	NA	NA	NA
hipv	mdd	5e-6	IVW	FALSE	180	0.035259461630995755	0.025437741630633653	0.16571387445113153	0	FALSE	FALSE	FALSE	FALSE
hipv	mdd	5e-6	MR Egger	FALSE	180	0.09465100367553383	0.13927487084682919	0.497641492464882	NA	NA	NA	NA	NA
hipv	mdd	5e-6	Weighted median	FALSE	180	0.0017634760758911197	0.03736881546719494	0.9623609086714275	NA	NA	NA	NA	NA
hipv	mdd	5e-6	Weighted mode	FALSE	180	-0.036291764992020026	0.11354801118422117	0.7496321401439882	NA	NA	NA	NA	NA
hipv	mdd	5e-8	IVW	FALSE	44	0.06700958952127922	0.04444198312265768	0.13160591014296869	0	FALSE	FALSE	FALSE	FALSE
hipv	mdd	5e-8	MR Egger	FALSE	44	-0.14877054111722454	0.26627069524981173	0.579320297899671	NA	NA	NA	NA	NA
hipv	mdd	5e-8	Weighted median	FALSE	44	0.020901861940708776	0.06288751298024324	0.7396106180161997	NA	NA	NA	NA	NA
hipv	mdd	5e-8	Weighted mode	FALSE	44	-0.030348346669598625	0.13980908715975304	0.8291805318441414	NA	NA	NA	NA	NA
hipv	mvpa	5e-6	IVW	FALSE	135	-0.06557707792795928	0.06712732174594922	0.32861573129110094	2	TRUE	FALSE	TRUE	TRUE
hipv	mvpa	5e-6	IVW	TRUE	133	0.002702969200784159	0.06795668046986864	0.9682725986606832	2	TRUE	FALSE	TRUE	TRUE
hipv	mvpa	5e-6	MR Egger	FALSE	135	0.292512090945965	0.34652109127854974	0.40010732557079254	NA	NA	NA	NA	NA
hipv	mvpa	5e-6	MR Egger	TRUE	133	0.5252836282035075	0.3230646091372306	0.10636574764309281	NA	NA	NA	NA	NA
hipv	mvpa	5e-6	Weighted median	FALSE	135	0.09147267011659355	0.10388204484725193	0.37856489474621396	NA	NA	NA	NA	NA
hipv	mvpa	5e-6	Weighted median	TRUE	133	0.11279563070635418	0.10618421373724567	0.28811601039942597	NA	NA	NA	NA	NA
hipv	mvpa	5e-6	Weighted mode	FALSE	135	0.22293097199778433	0.3010647881863179	0.46030727275653893	NA	NA	NA	NA	NA
hipv	mvpa	5e-6	Weighted mode	TRUE	133	0.21833316743242204	0.30976760487804667	0.4821584848946958	NA	NA	NA	NA	NA
hipv	mvpa	5e-8	IVW	FALSE	29	-0.19736504067547603	0.12775526414015884	0.12237815480591695	4	TRUE	FALSE	TRUE	TRUE
hipv	mvpa	5e-8	IVW	TRUE	25	0.3068231796522437	0.14122601047786928	0.02981280996505397	4	TRUE	FALSE	TRUE	TRUE
hipv	mvpa	5e-8	MR Egger	FALSE	29	0.0293822778011033	1.061736735892514	0.9781258660249724	NA	NA	NA	NA	NA
hipv	mvpa	5e-8	MR Egger	TRUE	25	1.0716885711468616	0.7105727735866271	0.14511700610785552	NA	NA	NA	NA	NA
hipv	mvpa	5e-8	Weighted median	FALSE	29	0.07636128887575641	0.22585704662200812	0.7352910955473969	NA	NA	NA	NA	NA
hipv	mvpa	5e-8	Weighted median	TRUE	25	0.3783908282451707	0.2276223042176471	0.09644007301299166	NA	NA	NA	NA	NA
hipv	mvpa	5e-8	Weighted mode	FALSE	29	0.603328092634877	0.4281467359163942	0.169797128381789	NA	NA	NA	NA	NA
hipv	mvpa	5e-8	Weighted mode	TRUE	25	0.8865864165246715	0.4894813392670519	0.08263298081547693	NA	NA	NA	NA	NA
hipv	oilfish	5e-6	IVW	FALSE	230	0.12485348827070655	0.04958378885404431	0.011801313086367542	1	TRUE	TRUE	TRUE	TRUE
hipv	oilfish	5e-6	IVW	TRUE	229	0.14302572648095632	0.04971128642078919	0.004013129671934548	1	FALSE	TRUE	TRUE	TRUE
hipv	oilfish	5e-6	MR Egger	FALSE	230	0.5423738769596728	0.2057254944943686	0.00895497761127899	NA	NA	NA	NA	NA
hipv	oilfish	5e-6	MR Egger	TRUE	229	0.6037260195937256	0.1960492327341536	0.002329403713637035	NA	NA	NA	NA	NA
hipv	oilfish	5e-6	Weighted median	FALSE	230	0.16592269467192533	0.07555489980979996	0.028088026688120087	NA	NA	NA	NA	NA
hipv	oilfish	5e-6	Weighted median	TRUE	229	0.16773968416587678	0.0770234856126679	0.0294229247040569	NA	NA	NA	NA	NA
hipv	oilfish	5e-6	Weighted mode	FALSE	230	0.18390504803527552	0.24130244721248345	0.44676366346162855	NA	NA	NA	NA	NA
hipv	oilfish	5e-6	Weighted mode	TRUE	229	0.18868376809110332	0.2617179475668312	0.4716830390113744	NA	NA	NA	NA	NA
hipv	oilfish	5e-8	IVW	FALSE	69	0.25002878439357834	0.0761509540911146	0.0010258815280290402	2	TRUE	FALSE	TRUE	TRUE
hipv	oilfish	5e-8	IVW	TRUE	67	0.32644369972553966	0.07708212927073266	2.28540064894667e-5	2	TRUE	FALSE	TRUE	TRUE
hipv	oilfish	5e-8	MR Egger	FALSE	69	0.7470650100362966	0.4626792132698969	0.11108653824308551	NA	NA	NA	NA	NA
hipv	oilfish	5e-8	MR Egger	TRUE	67	0.6808644879128081	0.39533954590788956	0.08978397799675877	NA	NA	NA	NA	NA
hipv	oilfish	5e-8	Weighted median	FALSE	69	0.2274761430035356	0.11564944393671847	0.049189504515903655	NA	NA	NA	NA	NA
hipv	oilfish	5e-8	Weighted median	TRUE	67	0.2448731789555794	0.12033913450153695	0.041865055697783246	NA	NA	NA	NA	NA
hipv	oilfish	5e-8	Weighted mode	FALSE	69	0.15775545830330007	0.29476275852592304	0.594261225273174	NA	NA	NA	NA	NA
hipv	oilfish	5e-8	Weighted mode	TRUE	67	0.16428746589600163	0.32455085508822085	0.6144033886024343	NA	NA	NA	NA	NA
hipv	pp	5e-6	IVW	FALSE	2300	-0.0013778505758408495	0.0013765025285175268	0.31683680257246377	2	TRUE	FALSE	TRUE	TRUE
hipv	pp	5e-6	IVW	TRUE	2298	-0.001126838589730767	0.0013769702611709587	0.4131594459140026	2	TRUE	FALSE	TRUE	TRUE
hipv	pp	5e-6	MR Egger	FALSE	2300	-0.0023353168345853132	0.003893657856909543	0.5487156381530892	NA	NA	NA	NA	NA
hipv	pp	5e-6	MR Egger	TRUE	2298	-0.002262281981335072	0.0038602606611124507	0.5579036579494934	NA	NA	NA	NA	NA
hipv	pp	5e-6	Weighted median	FALSE	2300	-0.004006923205460561	0.0022824689977235077	0.07917016085490881	NA	NA	NA	NA	NA
hipv	pp	5e-6	Weighted median	TRUE	2298	-0.003983795469947393	0.0021507470881919795	0.06398498193956423	NA	NA	NA	NA	NA
hipv	pp	5e-6	Weighted mode	FALSE	2300	-0.007625848492730625	0.00904045475853215	0.39902271414117396	NA	NA	NA	NA	NA
hipv	pp	5e-6	Weighted mode	TRUE	2298	-0.007603584528117047	0.009107452948742704	0.4038749297957851	NA	NA	NA	NA	NA
hipv	pp	5e-8	IVW	FALSE	1148	-0.002811923871639114	0.0016495027936116874	0.08824852792037258	1	TRUE	FALSE	TRUE	TRUE
hipv	pp	5e-8	IVW	TRUE	1147	-0.0026066479268422454	0.0016500084971370372	0.11415760399897124	1	TRUE	FALSE	TRUE	TRUE
hipv	pp	5e-8	MR Egger	FALSE	1148	6.315452276667264e-4	0.004991428953722126	0.8993378135482526	NA	NA	NA	NA	NA
hipv	pp	5e-8	MR Egger	TRUE	1147	7.126897994573497e-4	0.004949701793097532	0.8855365369794673	NA	NA	NA	NA	NA
hipv	pp	5e-8	Weighted median	FALSE	1148	-0.004543728564486676	0.0027183444658872382	0.09462181235356677	NA	NA	NA	NA	NA
hipv	pp	5e-8	Weighted median	TRUE	1147	-0.004526360158012009	0.002600519140875293	0.08176069633342117	NA	NA	NA	NA	NA
hipv	pp	5e-8	Weighted mode	FALSE	1148	-0.009412819154686503	0.009151171487899123	0.3038884275523664	NA	NA	NA	NA	NA
hipv	pp	5e-8	Weighted mode	TRUE	1147	-0.008938073447417816	0.009593831376181965	0.35171471083810046	NA	NA	NA	NA	NA
hipv	sbp	5e-6	IVW	FALSE	2813	-7.086298262352216e-4	8.380856376206092e-4	0.3978128078559992	1	TRUE	TRUE	TRUE	TRUE
hipv	sbp	5e-6	IVW	TRUE	2812	-7.810033497743579e-4	8.382605839035876e-4	0.351494075579837	1	TRUE	TRUE	TRUE	TRUE
hipv	sbp	5e-6	MR Egger	FALSE	2813	0.004254739917420178	0.0023095076833445547	0.06554072338625773	NA	NA	NA	NA	NA
hipv	sbp	5e-6	MR Egger	TRUE	2812	0.004284500319035156	0.002303432701320194	0.06298284634041842	NA	NA	NA	NA	NA
hipv	sbp	5e-6	Weighted median	FALSE	2813	9.322822083222056e-4	0.0013704695125765106	0.4963367901793899	NA	NA	NA	NA	NA
hipv	sbp	5e-6	Weighted median	TRUE	2812	9.253963108136931e-4	0.0013604753649983036	0.4963773821085813	NA	NA	NA	NA	NA
hipv	sbp	5e-6	Weighted mode	FALSE	2813	0.006755410675871071	0.004812883822773669	0.16054550766668116	NA	NA	NA	NA	NA
hipv	sbp	5e-6	Weighted mode	TRUE	2812	0.006752994087460856	0.0048499778608009185	0.1639186171592728	NA	NA	NA	NA	NA
hipv	sbp	5e-8	IVW	FALSE	1436	-0.0011185075587692623	9.958517863001936e-4	0.2613667048745874	1	FALSE	FALSE	TRUE	TRUE
hipv	sbp	5e-8	IVW	TRUE	1435	-0.0012209530330135406	9.961453346678793e-4	0.22032001912230947	1	TRUE	FALSE	TRUE	TRUE
hipv	sbp	5e-8	MR Egger	FALSE	1436	0.0036625582719086672	0.0029022862487081717	0.2071697422414135	NA	NA	NA	NA	NA
hipv	sbp	5e-8	MR Egger	TRUE	1435	0.0038294592914812917	0.0028877272576484595	0.1850128350747078	NA	NA	NA	NA	NA
hipv	sbp	5e-8	Weighted median	FALSE	1436	6.632643646060081e-4	0.0016194573418658086	0.6821290092428193	NA	NA	NA	NA	NA
hipv	sbp	5e-8	Weighted median	TRUE	1435	6.338864855599865e-4	0.0015400393916102297	0.6806296460665511	NA	NA	NA	NA	NA
hipv	sbp	5e-8	Weighted mode	FALSE	1436	0.006098181964322019	0.005070091790686842	0.22926163649857828	NA	NA	NA	NA	NA
hipv	sbp	5e-8	Weighted mode	TRUE	1435	0.006098200124246417	0.0052471216174463575	0.24534797883002066	NA	NA	NA	NA	NA
hipv	sleep	5e-6	IVW	FALSE	28	0.11892522327299414	0.07875533621266707	0.13102830841853028	0	FALSE	FALSE	FALSE	FALSE
hipv	sleep	5e-6	MR Egger	FALSE	28	0.320748144262739	0.24639961018081277	0.20442147579471387	NA	NA	NA	NA	NA
hipv	sleep	5e-6	Weighted median	FALSE	28	0.09486467582192898	0.11189487798964295	0.3965483761567506	NA	NA	NA	NA	NA
hipv	sleep	5e-6	Weighted mode	FALSE	28	0.04831964664286703	0.2112624563890707	0.820811196170356	NA	NA	NA	NA	NA
hipv	smkaoi	5e-6	IVW	FALSE	60	-0.12540888806749637	0.07502017602515337	0.0945896486144308	0	FALSE	FALSE	FALSE	FALSE
hipv	smkaoi	5e-6	MR Egger	FALSE	60	0.06879150919388803	0.24913985674195172	0.7834404357713779	NA	NA	NA	NA	NA
hipv	smkaoi	5e-6	Weighted median	FALSE	60	-0.13605177648463607	0.10709039950570554	0.20392844342096894	NA	NA	NA	NA	NA
hipv	smkaoi	5e-6	Weighted mode	FALSE	60	-0.41077313644882985	0.23569570726977374	0.08657658272360202	NA	NA	NA	NA	NA
hipv	smkaoi	5e-8	IVW	FALSE	8	-0.25148660255638683	0.16116293141372412	0.1186537143413952	0	FALSE	FALSE	FALSE	FALSE
hipv	smkaoi	5e-8	MR Egger	FALSE	8	0.9584945641653766	0.7634586965293318	0.2559892844061142	NA	NA	NA	NA	NA
hipv	smkaoi	5e-8	Weighted median	FALSE	8	-0.4169026695934151	0.20358814478631634	0.0405820720397236	NA	NA	NA	NA	NA
hipv	smkaoi	5e-8	Weighted mode	FALSE	8	-0.44989486599981227	0.3264640786251919	0.21061413283596953	NA	NA	NA	NA	NA
hipv	smkc	5e-6	IVW	FALSE	52	-0.25400441852277517	0.10706464389161156	0.017671044218805124	0	FALSE	FALSE	FALSE	FALSE
hipv	smkc	5e-6	MR Egger	FALSE	52	0.06271787321506825	0.3343072213323045	0.8519451816722349	NA	NA	NA	NA	NA
hipv	smkc	5e-6	Weighted median	FALSE	52	-0.30975547015840754	0.15572572933356743	0.046689158694908174	NA	NA	NA	NA	NA
hipv	smkc	5e-6	Weighted mode	FALSE	52	-0.4165688698689891	0.2953178607572888	0.16443970590635748	NA	NA	NA	NA	NA
hipv	smkc	5e-8	IVW	FALSE	12	-0.17780742613316314	0.17503870430360496	0.30971617270503515	0	FALSE	FALSE	FALSE	FALSE
hipv	smkc	5e-8	MR Egger	FALSE	12	-0.35900555358076536	0.5860111361661341	0.5537990837582712	NA	NA	NA	NA	NA
hipv	smkc	5e-8	Weighted median	FALSE	12	-0.32211045118902804	0.2363733407760781	0.17297107594432662	NA	NA	NA	NA	NA
hipv	smkc	5e-8	Weighted mode	FALSE	12	-0.4015274578325758	0.3298615080400366	0.24897497284947295	NA	NA	NA	NA	NA
hipv	smkcpd	5e-6	IVW	FALSE	138	-0.07259178545596842	0.04139863154512067	0.07951918138801449	0	FALSE	FALSE	TRUE	TRUE
hipv	smkcpd	5e-6	MR Egger	FALSE	138	-0.19783726599407625	0.09385063743865638	0.036865517620954226	NA	NA	NA	NA	NA
hipv	smkcpd	5e-6	Weighted median	FALSE	138	-0.10859708897236238	0.08601783247335719	0.20677070107459128	NA	NA	NA	NA	NA
hipv	smkcpd	5e-6	Weighted mode	FALSE	138	-0.1628570490013117	0.07784461811182586	0.03827680413399964	NA	NA	NA	NA	NA
hipv	smkcpd	5e-8	IVW	FALSE	48	-0.09882178305236551	0.052362096807252866	0.059123072988468334	0	TRUE	FALSE	TRUE	TRUE
hipv	smkcpd	5e-8	MR Egger	FALSE	48	-0.16983465456083086	0.11283701020743216	0.13912617980224443	NA	NA	NA	NA	NA
hipv	smkcpd	5e-8	Weighted median	FALSE	48	-0.10846989385679222	0.08367177641098884	0.19484675411091215	NA	NA	NA	NA	NA
hipv	smkcpd	5e-8	Weighted mode	FALSE	48	-0.15273513889381385	0.07600819533737953	0.05025024665777649	NA	NA	NA	NA	NA
hipv	smki	5e-6	IVW	FALSE	467	-0.07942455641388407	0.04789584916676493	0.09726168985979068	1	FALSE	TRUE	TRUE	TRUE
hipv	smki	5e-6	IVW	TRUE	466	-0.09699230942186517	0.047984409098414026	0.04324565058450785	1	TRUE	TRUE	TRUE	TRUE
hipv	smki	5e-6	MR Egger	FALSE	467	-0.5123429793653309	0.19906616601419838	0.010369455357789456	NA	NA	NA	NA	NA
hipv	smki	5e-6	MR Egger	TRUE	466	-0.5467353717448825	0.19292952748065778	0.004799454422115819	NA	NA	NA	NA	NA
hipv	smki	5e-6	Weighted median	FALSE	467	-0.09333486930445496	0.07268499662748089	0.19910665455680973	NA	NA	NA	NA	NA
hipv	smki	5e-6	Weighted median	TRUE	466	-0.09467938035126275	0.07198422276085933	0.18841594862560795	NA	NA	NA	NA	NA
hipv	smki	5e-6	Weighted mode	FALSE	467	-0.1268014460925988	0.2219165334232484	0.5680090765200467	NA	NA	NA	NA	NA
hipv	smki	5e-6	Weighted mode	TRUE	466	-0.11273354090950516	0.24524907923642553	0.645968241623637	NA	NA	NA	NA	NA
hipv	smki	5e-8	IVW	FALSE	138	0.014114011236541659	0.07476798903535974	0.8502724781575338	1	FALSE	FALSE	TRUE	TRUE
hipv	smki	5e-8	IVW	TRUE	137	-0.02807732216748736	0.07510623046985683	0.7085272316656931	1	FALSE	FALSE	TRUE	TRUE
hipv	smki	5e-8	MR Egger	FALSE	138	-0.6181313071526048	0.42354438054426163	0.1467540777075271	NA	NA	NA	NA	NA
hipv	smki	5e-8	MR Egger	TRUE	137	-0.6369321487835728	0.38355446659490555	0.09911385125555792	NA	NA	NA	NA	NA
hipv	smki	5e-8	Weighted median	FALSE	138	-0.00558334455785524	0.11258339069200958	0.9604467499947054	NA	NA	NA	NA	NA
hipv	smki	5e-8	Weighted median	TRUE	137	-0.008047925933359266	0.11409496813092875	0.9437661881932632	NA	NA	NA	NA	NA
hipv	smki	5e-8	Weighted mode	FALSE	138	-0.16557843537180883	0.28388213977193966	0.5606740411384492	NA	NA	NA	NA	NA
hipv	smki	5e-8	Weighted mode	TRUE	137	-0.1656357806076314	0.3014295869941277	0.5835630461473	NA	NA	NA	NA	NA
hipv	smkukbb	5e-6	IVW	FALSE	709	-0.03641308052409139	0.04718325857059663	0.44027003468572873	2	FALSE	FALSE	TRUE	TRUE
hipv	smkukbb	5e-6	IVW	TRUE	708	-0.026418452128617948	0.04721398048537397	0.5757883055569895	2	FALSE	FALSE	TRUE	TRUE
hipv	smkukbb	5e-6	MR Egger	FALSE	709	-0.31402725721169766	0.18975998623053333	0.09839559670786145	NA	NA	NA	NA	NA
hipv	smkukbb	5e-6	MR Egger	TRUE	708	-0.34168922448472167	0.18567413319499476	0.06614920156903685	NA	NA	NA	NA	NA
hipv	smkukbb	5e-6	Weighted median	FALSE	709	-0.0301364436057844	0.07391829517894409	0.6834943878293285	NA	NA	NA	NA	NA
hipv	smkukbb	5e-6	Weighted median	TRUE	708	-0.028636141084913636	0.07281792347331788	0.6941298468985504	NA	NA	NA	NA	NA
hipv	smkukbb	5e-6	Weighted mode	FALSE	709	-0.04695914209095697	0.26585067003888613	0.8598438156790278	NA	NA	NA	NA	NA
hipv	smkukbb	5e-6	Weighted mode	TRUE	708	-0.04353753488723111	0.25335507327215073	0.8636093923264987	NA	NA	NA	NA	NA
hipv	smkukbb	5e-8	IVW	FALSE	206	-0.06579719255438825	0.0737383754514892	0.3722289557963233	1	TRUE	FALSE	FALSE	FALSE
hipv	smkukbb	5e-8	IVW	TRUE	206	-0.06579719255438825	0.0737383754514892	0.3722289557963233	1	FALSE	FALSE	FALSE	FALSE
hipv	smkukbb	5e-8	MR Egger	FALSE	206	-0.5147790742157273	0.3196152089805748	0.1088084746178771	NA	NA	NA	NA	NA
hipv	smkukbb	5e-8	MR Egger	TRUE	206	-0.5147790742157273	0.3196152089805748	0.1088084746178771	NA	NA	NA	NA	NA
hipv	smkukbb	5e-8	Weighted median	FALSE	206	-0.0965221253563501	0.10973104448760505	0.37906271155988763	NA	NA	NA	NA	NA
hipv	smkukbb	5e-8	Weighted median	TRUE	206	-0.0965221253563501	0.10875088892373448	0.37478150405287125	NA	NA	NA	NA	NA
hipv	smkukbb	5e-8	Weighted mode	FALSE	206	0.00596730077843155	0.2938762236932225	0.9838194259450297	NA	NA	NA	NA	NA
hipv	smkukbb	5e-8	Weighted mode	TRUE	206	0.00596730077843155	0.26891463575337193	0.9823177262044767	NA	NA	NA	NA	NA
hipv	sociso	5e-6	IVW	FALSE	128	-0.0014922042390596911	0.07422987997192858	0.9839616265043117	0	TRUE	FALSE	TRUE	TRUE
hipv	sociso	5e-6	MR Egger	FALSE	128	0.11080556347593531	0.317066527271761	0.7273191195907056	NA	NA	NA	NA	NA
hipv	sociso	5e-6	Weighted median	FALSE	128	0.01486133736519515	0.11059237466918585	0.8931025673492841	NA	NA	NA	NA	NA
hipv	sociso	5e-6	Weighted mode	FALSE	128	-0.15222765917123837	0.28783493454053893	0.5978177836485736	NA	NA	NA	NA	NA
hipv	sociso	5e-8	IVW	FALSE	25	-0.07389826081618098	0.1434578974175237	0.6064680537657008	0	FALSE	FALSE	FALSE	FALSE
hipv	sociso	5e-8	MR Egger	FALSE	25	0.7022156760854517	0.7646466234468234	0.367964862820658	NA	NA	NA	NA	NA
hipv	sociso	5e-8	Weighted median	FALSE	25	-0.1151350390429546	0.20228276575293971	0.5692348827593459	NA	NA	NA	NA	NA
hipv	sociso	5e-8	Weighted mode	FALSE	25	-0.17544540990831026	0.3684718373181284	0.638278261245175	NA	NA	NA	NA	NA
hipv	svs	5e-6	IVW	FALSE	35	0.010511065817637288	0.012626503210817961	0.40514903638126615	0	TRUE	FALSE	TRUE	TRUE
hipv	svs	5e-6	MR Egger	FALSE	35	0.061613240547226694	0.03340659901769205	0.07412636240629673	NA	NA	NA	NA	NA
hipv	svs	5e-6	Weighted median	FALSE	35	0.020493472071551482	0.019208913102111532	0.28602915746894814	NA	NA	NA	NA	NA
hipv	svs	5e-6	Weighted mode	FALSE	35	0.029785306913007403	0.042295847197649616	0.4860955093612359	NA	NA	NA	NA	NA
hipv	tc	5e-6	IVW	FALSE	367	-0.053643203309387405	0.013980655337261455	1.2456718708172553e-4	1	FALSE	FALSE	TRUE	TRUE
hipv	tc	5e-6	IVW	TRUE	366	-0.04501993142165398	0.014162366566547147	0.0014786445998668067	1	TRUE	FALSE	TRUE	TRUE
hipv	tc	5e-6	MR Egger	FALSE	367	-0.07495319965522262	0.028777438185794053	0.009574536643740106	NA	NA	NA	NA	NA
hipv	tc	5e-6	MR Egger	TRUE	366	-0.05342200674889937	0.029116230416877158	0.06735355786850765	NA	NA	NA	NA	NA
hipv	tc	5e-6	Weighted median	FALSE	367	-0.0599121379669337	0.025787360726184105	0.020162286590442554	NA	NA	NA	NA	NA
hipv	tc	5e-6	Weighted median	TRUE	366	-0.05767042753976085	0.025564148071291787	0.024076242980535165	NA	NA	NA	NA	NA
hipv	tc	5e-6	Weighted mode	FALSE	367	-0.05959448377486165	0.03256365822607542	0.06804935953702386	NA	NA	NA	NA	NA
hipv	tc	5e-6	Weighted mode	TRUE	366	-0.059588319518356414	0.030061289407521948	0.04820332995977885	NA	NA	NA	NA	NA
hipv	tc	5e-8	IVW	FALSE	237	-0.05959946835207885	0.015014463755402788	7.203257606923621e-5	1	TRUE	FALSE	TRUE	TRUE
hipv	tc	5e-8	IVW	TRUE	236	-0.04979413136436987	0.015240217612566376	0.0010858438448552628	1	TRUE	FALSE	TRUE	TRUE
hipv	tc	5e-8	MR Egger	FALSE	237	-0.07466239058247781	0.031965893418601836	0.020349699088993613	NA	NA	NA	NA	NA
hipv	tc	5e-8	MR Egger	TRUE	236	-0.05017399721758547	0.03218428440745534	0.12035737031023057	NA	NA	NA	NA	NA
hipv	tc	5e-8	Weighted median	FALSE	237	-0.0603035046943429	0.027625193813721444	0.029041924237332952	NA	NA	NA	NA	NA
hipv	tc	5e-8	Weighted median	TRUE	236	-0.05857293003625061	0.027029823927157713	0.030236824376734948	NA	NA	NA	NA	NA
hipv	tc	5e-8	Weighted mode	FALSE	237	-0.06541000542897613	0.031477146674850146	0.03878917368005737	NA	NA	NA	NA	NA
hipv	tc	5e-8	Weighted mode	TRUE	236	-0.06543253853889452	0.03179852340297755	0.04072017371480064	NA	NA	NA	NA	NA
hipv	trig	5e-6	IVW	FALSE	258	0.0019802911812724098	0.01758342584610129	0.9103297647786124	2	TRUE	FALSE	TRUE	TRUE
hipv	trig	5e-6	IVW	TRUE	256	0.00924089252933449	0.01762539664790389	0.600073958197733	2	TRUE	FALSE	TRUE	TRUE
hipv	trig	5e-6	MR Egger	FALSE	258	0.05531626775293556	0.037789383745984534	0.14447419005219295	NA	NA	NA	NA	NA
hipv	trig	5e-6	MR Egger	TRUE	256	0.053614144539816444	0.036156721759533134	0.13936018826839597	NA	NA	NA	NA	NA
hipv	trig	5e-6	Weighted median	FALSE	258	0.0058953353718886785	0.030756633435929773	0.847995321446139	NA	NA	NA	NA	NA
hipv	trig	5e-6	Weighted median	TRUE	256	0.006066645263402933	0.030584045402148107	0.8427635639898932	NA	NA	NA	NA	NA
hipv	trig	5e-6	Weighted mode	FALSE	258	0.019775503642180947	0.02960069458996009	0.5046848249377159	NA	NA	NA	NA	NA
hipv	trig	5e-6	Weighted mode	TRUE	256	0.01359458810240799	0.02997567031332679	0.6505595168102187	NA	NA	NA	NA	NA
hipv	trig	5e-8	IVW	FALSE	144	0.013615987943705755	0.01916831910136744	0.47749448004785694	1	FALSE	FALSE	TRUE	TRUE
hipv	trig	5e-8	IVW	TRUE	143	0.01929414799855365	0.01921104438566666	0.31522158985065785	1	TRUE	FALSE	TRUE	TRUE
hipv	trig	5e-8	MR Egger	FALSE	144	0.049705087388850704	0.04047279140153825	0.22143696001296626	NA	NA	NA	NA	NA
hipv	trig	5e-8	MR Egger	TRUE	143	0.051929473558005056	0.03870045306059614	0.18180765166396856	NA	NA	NA	NA	NA
hipv	trig	5e-8	Weighted median	FALSE	144	0.006558331716349091	0.0308219882568353	0.8314978289059249	NA	NA	NA	NA	NA
hipv	trig	5e-8	Weighted median	TRUE	143	0.006703148343835501	0.030168998897100948	0.8241685978953827	NA	NA	NA	NA	NA
hipv	trig	5e-8	Weighted mode	FALSE	144	0.01428052703827265	0.033197112670982916	0.6677168258168794	NA	NA	NA	NA	NA
hipv	trig	5e-8	Weighted mode	TRUE	143	0.011782922454153022	0.03418722541337939	0.7308609497190433	NA	NA	NA	NA	NA
hipv2015	ais	5e-6	IVW	FALSE	53	12.853530286447851	12.273757556132226	0.29499038784473275	0	TRUE	FALSE	TRUE	TRUE
hipv2015	ais	5e-6	MR Egger	FALSE	53	-53.52710407427409	52.420656307500884	0.312023145660881	NA	NA	NA	NA	NA
hipv2015	ais	5e-6	Weighted median	FALSE	53	12.742768400288199	19.2283539490663	0.507518104467142	NA	NA	NA	NA	NA
hipv2015	ais	5e-6	Weighted mode	FALSE	53	18.995693938359466	62.388996840966136	0.7619836334104699	NA	NA	NA	NA	NA
hipv2015	ais	5e-8	IVW	FALSE	14	45.85520175949331	20.141006975022606	0.02280363865863298	2	TRUE	FALSE	TRUE	TRUE
hipv2015	ais	5e-8	IVW	TRUE	12	86.58793277356588	22.3866028288997	1.0980095750815073e-4	NA	NA	FALSE	TRUE	TRUE
hipv2015	ais	5e-8	MR Egger	FALSE	14	-282.6564068657381	274.9136649235822	0.3241517846858144	NA	NA	NA	NA	NA
hipv2015	ais	5e-8	MR Egger	TRUE	12	379.2683927931765	332.98520938432813	0.2812548111120269	NA	NA	NA	NA	NA
hipv2015	ais	5e-8	Weighted median	FALSE	14	57.65097114979169	32.330414450290895	0.07455689273642144	NA	NA	NA	NA	NA
hipv2015	ais	5e-8	Weighted median	TRUE	12	116.75340598746547	32.266230549699095	2.9638466397236094e-4	NA	NA	NA	NA	NA
