outcome	exposure	pt	method	nsnp	b	se	pval	n_outliers	violated.MRPRESSO	violated.Egger	violated.Q.Egger	violated.Q.IVW
tau	ldl	5e-6	IVW	266	0.038856599153500856	0.009927944357169764	9.08317492529756e-5	2	TRUE	TRUE	TRUE	TRUE
tau	ldl	5e-6	Weighted median	266	0.015760557623524657	0.01807401816873109	0.38320796161020754	NA	NA	NA	NA	NA
tau	ldl	5e-6	Weighted mode	266	-0.012961349142523337	0.022029338564314802	0.5567866919119457	NA	NA	NA	NA	NA
tau	ldl	5e-6	MR Egger	266	0.07894388740205435	0.021817933611685877	3.5529514822134795e-4	NA	NA	NA	NA	NA
tau	ldl	5e-8	IVW	173	0.03540479878091848	0.010515357007873111	7.600138764732777e-4	2	TRUE	TRUE	TRUE	TRUE
tau	ldl	5e-8	Weighted median	173	0.01313386785074332	0.0187499600406613	0.48363105910201737	NA	NA	NA	NA	NA
tau	ldl	5e-8	Weighted mode	173	-0.015396199038045788	0.02146720853901045	0.47422591595490804	NA	NA	NA	NA	NA
tau	ldl	5e-8	MR Egger	173	0.09821376401600883	0.025851075281189354	2.0151499973310397e-4	NA	NA	NA	NA	NA
vbiany	ldl	5e-6	IVW	314	-0.2169216409926654	0.09014023110154909	0.016106607677925218	0	FALSE	FALSE	FALSE	FALSE
vbiany	ldl	5e-6	Weighted median	314	-0.0016326320830523692	0.17644925128436345	0.9926175184304374	NA	NA	NA	NA	NA
vbiany	ldl	5e-6	Weighted mode	314	-0.18638779295507746	0.18246794318167567	0.3078147960238894	NA	NA	NA	NA	NA
vbiany	ldl	5e-6	MR Egger	314	-0.15361251316098848	0.14865485596558492	0.30224038621689564	NA	NA	NA	NA	NA
vbiany	ldl	5e-8	IVW	205	-0.19139347297205966	0.09493154221925584	0.043787327774180006	0	FALSE	FALSE	FALSE	FALSE
vbiany	ldl	5e-8	Weighted median	205	-0.001185278215295145	0.1823097035262285	0.9948126264943727	NA	NA	NA	NA	NA
vbiany	ldl	5e-8	Weighted mode	205	-0.1368518655347044	0.19507549189361093	0.48377007424346685	NA	NA	NA	NA	NA
vbiany	ldl	5e-8	MR Egger	205	-0.1882718231828603	0.16110439552717995	0.24392228165198543	NA	NA	NA	NA	NA
alcc	load	5e-6	IVW	71	-6.637574169586869e-4	0.0012867144363401899	0.6059560429709732	1	TRUE	FALSE	TRUE	TRUE
alcc	load	5e-6	Weighted median	71	-7.450312934559836e-4	0.0020936294591073776	0.7219481621709201	NA	NA	NA	NA	NA
alcc	load	5e-6	Weighted mode	71	-2.4725304350789457e-4	0.0017564396889012748	0.888456385136313	NA	NA	NA	NA	NA
alcc	load	5e-6	MR Egger	71	-9.00279788834715e-5	0.0022651451510702658	0.9684112772613347	NA	NA	NA	NA	NA
alcc	load	5e-8	IVW	29	-0.0012432462386519185	0.0014733163414126901	0.39875769070786726	0	FALSE	FALSE	FALSE	FALSE
alcc	load	5e-8	Weighted median	29	-5.901634753211399e-4	0.0024886335736905778	0.812545404388101	NA	NA	NA	NA	NA
alcc	load	5e-8	Weighted mode	29	4.998048544717498e-4	0.002001722951743771	0.804651914798527	NA	NA	NA	NA	NA
alcc	load	5e-8	MR Egger	29	0.0011843727805015039	0.0023593800130466973	0.6197474965023504	NA	NA	NA	NA	NA
alcd	load	5e-6	IVW	87	0.013180867106946714	0.01746898281749659	0.45053119295065497	0	TRUE	FALSE	TRUE	TRUE
alcd	load	5e-6	Weighted median	87	0.024141917038365587	0.02887379853714376	0.40308824342247085	NA	NA	NA	NA	NA
alcd	load	5e-6	Weighted mode	87	0.022339374617865726	0.027330413115443822	0.41596917233883346	NA	NA	NA	NA	NA
alcd	load	5e-6	MR Egger	87	0.0078022553914916465	0.02943821519258432	0.7916216119642511	NA	NA	NA	NA	NA
alcd	load	5e-8	IVW	42	0.0049905363930004025	0.019293592233528164	0.7958953520767684	0	FALSE	FALSE	FALSE	FALSE
alcd	load	5e-8	Weighted median	42	0.02363098998205737	0.030243146188395197	0.4345867992183621	NA	NA	NA	NA	NA
alcd	load	5e-8	Weighted mode	42	0.01733722210890809	0.026633579671866053	0.5187083322637576	NA	NA	NA	NA	NA
alcd	load	5e-8	MR Egger	42	0.017324028999129756	0.029572471238515613	0.5612901731659405	NA	NA	NA	NA	NA
audit	load	5e-6	IVW	88	5.613646642245233e-4	7.502677408885897e-4	0.4543280037858809	3	TRUE	FALSE	TRUE	TRUE
audit	load	5e-6	Weighted median	88	0.0021010631613470085	0.0012480958762724397	0.09229480600225985	NA	NA	NA	NA	NA
audit	load	5e-6	Weighted mode	88	0.0027701553920228203	0.0011515291513064497	0.018262513520784177	NA	NA	NA	NA	NA
audit	load	5e-6	MR Egger	88	3.8275191488071364e-4	0.001659229176508327	0.8181108609580433	NA	NA	NA	NA	NA
audit	load	5e-8	IVW	43	1.8806384401999385e-4	8.169961024500583e-4	0.8179445969678748	1	TRUE	FALSE	TRUE	TRUE
audit	load	5e-8	Weighted median	43	0.002248643894290501	0.0012591870351046596	0.07413323060118512	NA	NA	NA	NA	NA
audit	load	5e-8	Weighted mode	43	0.0032109025945308914	0.001295780283522325	0.017317705260691423	NA	NA	NA	NA	NA
audit	load	5e-8	MR Egger	43	0.0011551904987342073	0.0015802016697776921	0.4689122506284703	NA	NA	NA	NA	NA
bmi	load	5e-6	IVW	39	0.00305336491257739	0.0014324360660089512	0.033040651639619355	10	TRUE	TRUE	TRUE	TRUE
bmi	load	5e-6	Weighted median	39	0.019886356856626812	0.0029815895505324813	2.562981302445455e-11	NA	NA	NA	NA	NA
bmi	load	5e-6	Weighted mode	39	0.019308905009611105	0.002593825083618663	6.213238586548437e-9	NA	NA	NA	NA	NA
bmi	load	5e-6	MR Egger	39	0.01725018844195807	0.005420204945716973	0.0029550665674765715	NA	NA	NA	NA	NA
bmi	load	5e-8	IVW	17	0.005811144074712252	0.0015051838716351952	1.1303784342149643e-4	4	TRUE	TRUE	TRUE	TRUE
bmi	load	5e-8	Weighted median	17	0.015324184640091401	0.003541573495137125	1.5119345511875441e-5	NA	NA	NA	NA	NA
bmi	load	5e-8	Weighted mode	17	0.020914488820814037	0.002114425661575755	3.197173177667501e-8	NA	NA	NA	NA	NA
bmi	load	5e-8	MR Egger	17	0.019179424032818946	0.00622497235931447	0.007606013216807394	NA	NA	NA	NA	NA
cpd	load	5e-6	IVW	82	-0.004033777365927624	0.0026413993371840754	0.12672706983516238	2	TRUE	FALSE	TRUE	TRUE
cpd	load	5e-6	Weighted median	82	-1.3440105680965738e-4	0.004668753222895108	0.9770341858858076	NA	NA	NA	NA	NA
cpd	load	5e-6	Weighted mode	82	-0.0018283918732477922	0.004289046882701253	0.6710249117647081	NA	NA	NA	NA	NA
cpd	load	5e-6	MR Egger	82	-0.0017367723016378164	0.004796537753289761	0.7182404382889501	NA	NA	NA	NA	NA
cpd	load	5e-8	IVW	41	-0.0030905222545475775	0.002841481775901839	0.2767520420100751	1	TRUE	FALSE	TRUE	TRUE
cpd	load	5e-8	Weighted median	41	-3.300725319876657e-5	0.004327590110811889	0.9939144600791128	NA	NA	NA	NA	NA
cpd	load	5e-8	Weighted mode	41	-0.0011020244546851299	0.004696482858121749	0.815678291916014	NA	NA	NA	NA	NA
cpd	load	5e-8	MR Egger	41	-0.0033175039482098117	0.005765194240699842	0.5683015550039582	NA	NA	NA	NA	NA
dbp	load	5e-6	IVW	78	0.0374631538413805	0.011871962076163183	0.0016016879847426237	6	TRUE	FALSE	TRUE	TRUE
dbp	load	5e-6	Weighted median	78	0.0148232049818403	0.019956910216117063	0.4576266826211557	NA	NA	NA	NA	NA
dbp	load	5e-6	Weighted mode	78	0.018979840990676067	0.016118772287590236	0.24262306727946276	NA	NA	NA	NA	NA
dbp	load	5e-6	MR Egger	78	-0.009410683076409658	0.04024373213517959	0.8157362375838251	NA	NA	NA	NA	NA
dbp	load	5e-8	IVW	37	0.020382760519495436	0.01287345777389369	0.11334930127536881	0	FALSE	FALSE	FALSE	FALSE
dbp	load	5e-8	Weighted median	37	0.014748204463465114	0.0190351882387934	0.43846590254877055	NA	NA	NA	NA	NA
dbp	load	5e-8	Weighted mode	37	0.01337937199244238	0.01787900459057456	0.45912318823149023	NA	NA	NA	NA	NA
dbp	load	5e-8	MR Egger	37	0.028075180604646876	0.022991467998836865	0.23020551329911687	NA	NA	NA	NA	NA
dep	load	5e-6	IVW	81	1.1082580971174073e-4	7.623203275876965e-4	0.8844111854878745	1	TRUE	FALSE	TRUE	TRUE
dep	load	5e-6	Weighted median	81	-6.78406971942242e-4	0.0013636780385442892	0.6188483173596071	NA	NA	NA	NA	NA
dep	load	5e-6	Weighted mode	81	-5.864232211952314e-4	0.0012375736779394791	0.6368981570482111	NA	NA	NA	NA	NA
dep	load	5e-6	MR Egger	81	-3.2187364911106556e-5	0.001366278590308972	0.9812642436401235	NA	NA	NA	NA	NA
dep	load	5e-8	IVW	40	-2.6945562438193265e-4	8.227020496255568e-4	0.7432707128508558	0	FALSE	FALSE	FALSE	FALSE
dep	load	5e-8	Weighted median	40	-5.939829720429552e-4	0.0013598280140106407	0.662251014406101	NA	NA	NA	NA	NA
dep	load	5e-8	Weighted mode	40	-4.6075530712369125e-4	0.0013843690161931654	0.7410474760598833	NA	NA	NA	NA	NA
dep	load	5e-8	MR Egger	40	5.395257609042329e-4	0.00142699997144014	0.707472129132868	NA	NA	NA	NA	NA
diab	load	5e-6	IVW	35	-0.027849742047669896	0.010835241293358269	0.010161260867590425	2	TRUE	FALSE	TRUE	TRUE
diab	load	5e-6	Weighted median	35	-0.038527882289911344	0.018534586510242188	0.03764474784999693	NA	NA	NA	NA	NA
diab	load	5e-6	Weighted mode	35	-0.05333258379188638	0.018892132974282164	0.00789545713335994	NA	NA	NA	NA	NA
diab	load	5e-6	MR Egger	35	-0.03167528777538547	0.03884642592807513	0.4206911007269609	NA	NA	NA	NA	NA
diab	load	5e-8	IVW	15	-0.013901203841132808	0.012550711762373414	0.2680333815776746	1	TRUE	FALSE	TRUE	TRUE
diab	load	5e-8	Weighted median	15	-0.02100280025531409	0.020397868341306115	0.3031712241774698	NA	NA	NA	NA	NA
diab	load	5e-8	Weighted mode	15	-0.040061322864361815	0.02264661950486936	0.09866880942735981	NA	NA	NA	NA	NA
diab	load	5e-8	MR Egger	15	-0.08739113269567977	0.043829665580927865	0.06757645414343753	NA	NA	NA	NA	NA
hdl	load	5e-6	IVW	45	0.01649730116567907	0.0034442034881756794	1.6688596964491163e-6	6	TRUE	FALSE	TRUE	TRUE
hdl	load	5e-6	Weighted median	45	0.047660405536343826	0.005725782201955124	8.51697603721838e-17	NA	NA	NA	NA	NA
hdl	load	5e-6	Weighted mode	45	0.04395893341317497	0.005364583445626794	2.1254903902465143e-10	NA	NA	NA	NA	NA
hdl	load	5e-6	MR Egger	45	0.025920562704050708	0.01227776016111224	0.04060833715843663	NA	NA	NA	NA	NA
hdl	load	5e-8	IVW	20	0.015875211704715946	0.0035926007594010165	9.922137136357765e-6	5	TRUE	TRUE	TRUE	TRUE
hdl	load	5e-8	Weighted median	20	0.04071982638364217	0.006736169398352641	1.4945370491338701e-9	NA	NA	NA	NA	NA
hdl	load	5e-8	Weighted mode	20	0.04501812348669687	0.005908028029298559	3.4274715565263055e-7	NA	NA	NA	NA	NA
hdl	load	5e-8	MR Egger	20	0.03951544589013874	0.015825296326577396	0.022448480485531625	NA	NA	NA	NA	NA
hear	load	5e-6	IVW	82	0.001433805699266861	6.573796922475046e-4	0.02917659989567268	0	TRUE	FALSE	TRUE	TRUE
hear	load	5e-6	Weighted median	82	0.002226422509168202	0.0011321661718465994	0.04923907493800608	NA	NA	NA	NA	NA
hear	load	5e-6	Weighted mode	82	0.0020203772904619915	9.576035429733688e-4	0.037960029942421356	NA	NA	NA	NA	NA
hear	load	5e-6	MR Egger	82	7.827187402448997e-4	0.0011801512486292146	0.5090860854254934	NA	NA	NA	NA	NA
hear	load	5e-8	IVW	41	0.0013075259687495681	7.069262846698318e-4	0.06437222001891792	0	FALSE	FALSE	FALSE	FALSE
hear	load	5e-8	Weighted median	41	0.0021755252229484785	0.0010486794679015917	0.03802938959734934	NA	NA	NA	NA	NA
hear	load	5e-8	Weighted mode	41	0.0021892262844011266	9.812549987879764e-4	0.03135021604038878	NA	NA	NA	NA	NA
hear	load	5e-8	MR Egger	41	0.0015848001145739126	0.0012756751987825093	0.2215360819602071	NA	NA	NA	NA	NA
insom	load	5e-6	IVW	88	-0.004589495541979047	0.007246035851296646	0.5264854002985092	0	FALSE	FALSE	FALSE	FALSE
insom	load	5e-6	Weighted median	88	0.0011382622383178875	0.011814514108361296	0.9232470513096054	NA	NA	NA	NA	NA
insom	load	5e-6	Weighted mode	88	0.0053855117685652765	0.011282157801489508	0.6343115870161085	NA	NA	NA	NA	NA
insom	load	5e-6	MR Egger	88	-2.653154001539759e-4	0.010864529895674166	0.9805739071414028	NA	NA	NA	NA	NA
insom	load	5e-8	IVW	43	-0.0037872822975529036	0.007835102644382747	0.6288304420585645	0	FALSE	FALSE	FALSE	FALSE
insom	load	5e-8	Weighted median	43	0.00597168385712273	0.011489594753231304	0.6032398357547479	NA	NA	NA	NA	NA
insom	load	5e-8	Weighted mode	43	0.011333335994887617	0.011811963662421711	0.34280848127104446	NA	NA	NA	NA	NA
insom	load	5e-8	MR Egger	43	0.00478419525017041	0.012507287812111254	0.7040569902691833	NA	NA	NA	NA	NA
ldl	load	5e-6	IVW	45	-0.053506452431073215	0.003707937230119364	3.3388022600723825e-47	13	TRUE	TRUE	TRUE	TRUE
ldl	load	5e-6	Weighted median	45	-0.07794414345941184	0.01793524747091703	1.3872860847255872e-5	NA	NA	NA	NA	NA
ldl	load	5e-6	Weighted mode	45	-0.15550320149768515	0.005842911586192696	9.237322913965677e-29	NA	NA	NA	NA	NA
ldl	load	5e-6	MR Egger	45	-0.10839193697805213	0.024021723945194945	4.91135919360601e-5	NA	NA	NA	NA	NA
ldl	load	5e-8	IVW	20	-0.06264970898390873	0.0038671020640469915	4.986709396910471e-59	11	TRUE	TRUE	TRUE	TRUE
ldl	load	5e-8	Weighted median	20	-0.07924603494514555	0.024484836420186364	0.0012099030337806296	NA	NA	NA	NA	NA
ldl	load	5e-8	Weighted mode	20	-0.15551265195478584	0.006329560046667166	7.341431865953333e-16	NA	NA	NA	NA	NA
ldl	load	5e-8	MR Egger	20	-0.13734641969317438	0.03531087737885458	0.0010739383923181278	NA	NA	NA	NA	NA
mvpa	load	5e-6	IVW	82	0.0035747280281028136	0.0013990157147294614	0.01061348481112677	1	TRUE	FALSE	TRUE	TRUE
mvpa	load	5e-6	Weighted median	82	0.004962770950359812	0.0032004304744143977	0.12098382712277364	NA	NA	NA	NA	NA
mvpa	load	5e-6	Weighted mode	82	-0.012726902759586031	0.0049920397513665395	0.012675796935421436	NA	NA	NA	NA	NA
mvpa	load	5e-6	MR Egger	82	-4.5510126856337083e-4	0.003022253165183454	0.8806833642289849	NA	NA	NA	NA	NA
mvpa	load	5e-8	IVW	41	0.003014993341619925	0.0015048763914990797	0.04512553647622756	1	TRUE	FALSE	TRUE	TRUE
mvpa	load	5e-8	Weighted median	41	0.0049532816762645265	0.003431441947496174	0.1488800642026952	NA	NA	NA	NA	NA
mvpa	load	5e-8	Weighted mode	41	-0.013706063375321147	0.004294773896463357	0.0027556076232586302	NA	NA	NA	NA	NA
mvpa	load	5e-8	MR Egger	41	3.3678002135712116e-4	0.004031875298980322	0.9338579032712738	NA	NA	NA	NA	NA
pp	load	5e-6	IVW	78	0.07596198488372324	0.014055429015713163	6.500441775562338e-8	5	TRUE	FALSE	TRUE	TRUE
pp	load	5e-6	Weighted median	78	0.055617689706088935	0.03254581345886314	0.087468625860913	NA	NA	NA	NA	NA
pp	load	5e-6	Weighted mode	78	-0.071448786332024	0.03385076687712336	0.03804437698717978	NA	NA	NA	NA	NA
pp	load	5e-6	MR Egger	78	0.012024544649726188	0.04375796403532268	0.7842180626317972	NA	NA	NA	NA	NA
pp	load	5e-8	IVW	37	0.07026864606534128	0.015237778445362046	3.998202706788773e-6	4	TRUE	FALSE	TRUE	TRUE
pp	load	5e-8	Weighted median	37	0.04994356538236719	0.03580425674989483	0.16304424807376136	NA	NA	NA	NA	NA
pp	load	5e-8	Weighted mode	37	-0.12044025017472848	0.03828029272920244	0.003311888266019256	NA	NA	NA	NA	NA
pp	load	5e-8	MR Egger	37	0.02992053929375999	0.059668433908033114	0.6191964042686521	NA	NA	NA	NA	NA
sbp	load	5e-6	IVW	78	0.108532739542525	0.020635688334303005	1.4447287781016375e-7	8	TRUE	TRUE	TRUE	TRUE
sbp	load	5e-6	Weighted median	78	0.04010028254583679	0.04780314185658751	0.40154624488227597	NA	NA	NA	NA	NA
sbp	load	5e-6	Weighted mode	78	-0.027551260782633813	0.03519307103249324	0.43611024217736616	NA	NA	NA	NA	NA
sbp	load	5e-6	MR Egger	78	0.0050154956020085194	0.06777248484465417	0.9412009282666939	NA	NA	NA	NA	NA
sbp	load	5e-8	IVW	37	0.08622479088034704	0.02236752620407453	1.1577241352495313e-4	4	TRUE	FALSE	TRUE	TRUE
sbp	load	5e-8	Weighted median	37	0.03669106162530618	0.047582751366633945	0.44064763512417504	NA	NA	NA	NA	NA
sbp	load	5e-8	Weighted mode	37	-0.05806127190366206	0.041360124506701415	0.16894698845799125	NA	NA	NA	NA	NA
sbp	load	5e-8	MR Egger	37	0.06668069479283781	0.06804415699174711	0.3338304313999664	NA	NA	NA	NA	NA
sleep	load	5e-6	IVW	88	-0.002082907257448478	0.0025309988739462557	0.41053154403673403	0	FALSE	FALSE	FALSE	FALSE
sleep	load	5e-6	Weighted median	88	0.00577525036714055	0.004041238225832296	0.1529814087649408	NA	NA	NA	NA	NA
sleep	load	5e-6	Weighted mode	88	0.0035754468009234486	0.003969431509573182	0.3702104467242786	NA	NA	NA	NA	NA
sleep	load	5e-6	MR Egger	88	0.0020794861918310274	0.004109720722785646	0.6141567994161521	NA	NA	NA	NA	NA
sleep	load	5e-8	IVW	43	-9.359884864826985e-4	0.002736945229828991	0.7323637556861485	0	FALSE	FALSE	FALSE	FALSE
sleep	load	5e-8	Weighted median	43	0.005773644863602589	0.0039748425483307984	0.1463496234176627	NA	NA	NA	NA	NA
sleep	load	5e-8	Weighted mode	43	0.004421915819100966	0.004057644715200096	0.28202596572781136	NA	NA	NA	NA	NA
sleep	load	5e-8	MR Egger	43	0.0015499880445878533	0.004558214101785224	0.7355602768988736	NA	NA	NA	NA	NA
sociso	load	5e-6	IVW	81	-0.003710550097360214	0.001318059532490054	0.004875276754137889	2	TRUE	FALSE	TRUE	TRUE
sociso	load	5e-6	Weighted median	81	-0.0019458733179091789	0.0021652749905984718	0.3688270726816298	NA	NA	NA	NA	NA
sociso	load	5e-6	Weighted mode	81	-0.0034645121621051655	0.0019290014473439827	0.07626780835755727	NA	NA	NA	NA	NA
sociso	load	5e-6	MR Egger	81	-0.005344193291272655	0.002713086011703959	0.052367990706418246	NA	NA	NA	NA	NA
sociso	load	5e-8	IVW	40	-0.004817418086876807	0.0014219798654127465	7.044935172895672e-4	0	FALSE	FALSE	FALSE	FALSE
sociso	load	5e-8	Weighted median	40	-0.0018492433723276557	0.00220332305396064	0.4013024261523633	NA	NA	NA	NA	NA
sociso	load	5e-8	Weighted mode	40	-0.0018809846225137233	0.0021826829918464366	0.39407853974905416	NA	NA	NA	NA	NA
sociso	load	5e-8	MR Egger	40	-0.0023227110493883488	0.002549406904392062	0.3679972771888491	NA	NA	NA	NA	NA
tc	load	5e-6	IVW	45	-0.04630450773974983	0.0035275517558171795	2.32053665061879e-39	14	TRUE	TRUE	TRUE	TRUE
tc	load	5e-6	Weighted median	45	-0.09484459974342549	0.010825944513250436	1.9376387489413386e-18	NA	NA	NA	NA	NA
tc	load	5e-6	Weighted mode	45	-0.12362054505921735	0.005680201795151743	3.4946267318921387e-25	NA	NA	NA	NA	NA
tc	load	5e-6	MR Egger	45	-0.09271369747227924	0.019279673204036316	1.8881299817335334e-5	NA	NA	NA	NA	NA
tc	load	5e-8	IVW	20	-0.055513112793975576	0.0036723271616150256	1.2586983814970609e-51	11	TRUE	TRUE	TRUE	TRUE
tc	load	5e-8	Weighted median	20	-0.09994684405071418	0.013730042580254549	3.3524076410100513e-13	NA	NA	NA	NA	NA
tc	load	5e-8	Weighted mode	20	-0.12438701462374918	0.006224131463116671	3.229560837569953e-14	NA	NA	NA	NA	NA
tc	load	5e-8	MR Egger	20	-0.11011009500269596	0.028726762060168953	0.0012183707947487814	NA	NA	NA	NA	NA
trig	load	5e-6	IVW	45	-0.019419249539069098	0.0033253527777839186	5.2277263133432994e-9	4	TRUE	FALSE	TRUE	TRUE
trig	load	5e-6	Weighted median	45	-0.035892527735503166	0.004575387175721669	4.3399882322451124e-15	NA	NA	NA	NA	NA
trig	load	5e-6	Weighted mode	45	-0.03543580122045137	0.004145829206664438	6.695967720179926e-11	NA	NA	NA	NA	NA
trig	load	5e-6	MR Egger	45	-0.025739199945729218	0.009095209864946715	0.007048410029350629	NA	NA	NA	NA	NA
trig	load	5e-8	IVW	20	-0.02135741650464939	0.003466816064972557	7.250291711862723e-10	4	TRUE	FALSE	TRUE	TRUE
trig	load	5e-8	Weighted median	20	-0.034697011336439584	0.004550272644099757	2.4354328649629324e-14	NA	NA	NA	NA	NA
trig	load	5e-8	Weighted mode	20	-0.03591508848694436	0.0046013699912123285	2.411789801570814e-7	NA	NA	NA	NA	NA
trig	load	5e-8	MR Egger	20	-0.025066191521267808	0.013425877330218033	0.0782754260084106	NA	NA	NA	NA	NA
aaos	mdd	5e-6	IVW	184	-0.03449069982998497	0.04421362856779541	0.43533669978587103	0	FALSE	FALSE	FALSE	FALSE
aaos	mdd	5e-6	Weighted median	184	-0.07313188893439267	0.06543704368187497	0.26374146722180186	NA	NA	NA	NA	NA
aaos	mdd	5e-6	Weighted mode	184	-0.2169538281824841	0.16560354594067814	0.19181098169624597	NA	NA	NA	NA	NA
aaos	mdd	5e-6	MR Egger	184	-0.3905692450949225	0.22659615305066427	0.08647179774227334	NA	NA	NA	NA	NA
aaos	mdd	5e-8	IVW	45	-0.05373799754716954	0.07370777405913406	0.4659599174038613	0	FALSE	FALSE	FALSE	FALSE
aaos	mdd	5e-8	Weighted median	45	-0.09191539305879187	0.11087257706008163	0.40709406380008534	NA	NA	NA	NA	NA
aaos	mdd	5e-8	Weighted mode	45	0.06829403853367788	0.2051727754359415	0.7408199556665767	NA	NA	NA	NA	NA
aaos	mdd	5e-8	MR Egger	45	-0.5888568013352614	0.42846706794176764	0.17645910106110205	NA	NA	NA	NA	NA
ab42	mdd	5e-6	IVW	155	-0.013611110200484253	0.01285913483247019	0.2898376151100799	0	FALSE	FALSE	TRUE	TRUE
ab42	mdd	5e-6	Weighted median	155	-0.013006853044368646	0.01913581722087995	0.4966865566355387	NA	NA	NA	NA	NA
ab42	mdd	5e-6	Weighted mode	155	-0.00455246751185534	0.061833641771389676	0.9414047624272517	NA	NA	NA	NA	NA
ab42	mdd	5e-6	MR Egger	155	0.01640838265279412	0.07658188551377132	0.8306301276550847	NA	NA	NA	NA	NA
ab42	mdd	5e-8	IVW	40	-0.007523260396954156	0.021874766451958537	0.7309033315495171	0	FALSE	FALSE	FALSE	FALSE
ab42	mdd	5e-8	Weighted median	40	-0.02890084673940319	0.032568938207200554	0.37487728318462615	NA	NA	NA	NA	NA
ab42	mdd	5e-8	Weighted mode	40	-0.10263844890106727	0.07384273606904838	0.1724243139482433	NA	NA	NA	NA	NA
ab42	mdd	5e-8	MR Egger	40	0.01520999530818069	0.14807483774634664	0.9187267123903428	NA	NA	NA	NA	NA
hips	mdd	5e-6	IVW	176	0.16970885227808943	0.26894755632288925	0.5280333665576789	0	FALSE	FALSE	FALSE	FALSE
hips	mdd	5e-6	Weighted median	176	0.2880737466926318	0.4091046931440293	0.4813352904073287	NA	NA	NA	NA	NA
hips	mdd	5e-6	Weighted mode	176	-0.071695610181159	1.0414289245950112	0.94519279249539	NA	NA	NA	NA	NA
hips	mdd	5e-6	MR Egger	176	1.3684338883330267	1.4673862544511063	0.3523365340169883	NA	NA	NA	NA	NA
hips	mdd	5e-8	IVW	44	0.3324606619692896	0.461788134859662	0.47156072227440626	0	FALSE	FALSE	FALSE	FALSE
hips	mdd	5e-8	Weighted median	44	0.5382396290671209	0.617849621960556	0.3836723174994589	NA	NA	NA	NA	NA
hips	mdd	5e-8	Weighted mode	44	1.0172323669598455	1.2951869352063645	0.43652874630457117	NA	NA	NA	NA	NA
hips	mdd	5e-8	MR Egger	44	5.323236905046151	2.8131252407287017	0.06535950918858202	NA	NA	NA	NA	NA
hipv	mdd	5e-6	IVW	180	0.035259461630995755	0.025437741630633653	0.16571387445113153	0	FALSE	FALSE	FALSE	FALSE
hipv	mdd	5e-6	Weighted median	180	0.0017634760758911197	0.03736881546719494	0.9623609086714275	NA	NA	NA	NA	NA
hipv	mdd	5e-6	Weighted mode	180	-0.036291764992020026	0.11354801118422117	0.7496321401439882	NA	NA	NA	NA	NA
hipv	mdd	5e-6	MR Egger	180	0.09465100367553383	0.13927487084682919	0.497641492464882	NA	NA	NA	NA	NA
hipv	mdd	5e-8	IVW	44	0.06700958952127922	0.04444198312265768	0.13160591014296869	0	FALSE	FALSE	FALSE	FALSE
hipv	mdd	5e-8	Weighted median	44	0.020901861940708776	0.06288751298024324	0.7396106180161997	NA	NA	NA	NA	NA
hipv	mdd	5e-8	Weighted mode	44	-0.030348346669598625	0.13980908715975304	0.8291805318441414	NA	NA	NA	NA	NA
hipv	mdd	5e-8	MR Egger	44	-0.14877054111722454	0.26627069524981173	0.579320297899671	NA	NA	NA	NA	NA
hipv2015	mdd	5e-6	IVW	176	20.44390118478447	14.012477255558316	0.14457106191540667	0	FALSE	FALSE	FALSE	FALSE
hipv2015	mdd	5e-6	Weighted median	176	31.34156696272814	20.845925253559727	0.13271363853371304	NA	NA	NA	NA	NA
hipv2015	mdd	5e-6	Weighted mode	176	46.33396325432068	56.3366345737097	0.4119410807790864	NA	NA	NA	NA	NA
hipv2015	mdd	5e-6	MR Egger	176	65.08985481865749	77.13245912539163	0.39990008823293977	NA	NA	NA	NA	NA
hipv2015	mdd	5e-8	IVW	44	45.54996053103563	24.13981886864342	0.05917078842758002	0	FALSE	FALSE	FALSE	FALSE
hipv2015	mdd	5e-8	Weighted median	44	56.9232965447718	33.53012592018693	0.08956889332977261	NA	NA	NA	NA	NA
hipv2015	mdd	5e-8	Weighted mode	44	54.69370377182452	66.09297937234157	0.4125077289697737	NA	NA	NA	NA	NA
