id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
gu8zNG	qFigZa	dep	hipv	Weighted mode	9	-0.01118332686268704	0.012178729838558552	0.38532758600417305	2018-10-12	5e-8
gu8zNG	qFigZa	dep	hipv	MR Egger	9	-0.020882370508407033	0.017927492983090102	0.2822460609251754	2018-10-12	5e-8
NUArYZ	8fw7Pb	diab	hipv	Inverse variance weighted (fixed effects)	19	0.01737716400606222	0.03574746856516636	0.6268899296324006	2018-10-12	5e-6
NUArYZ	8fw7Pb	diab	hipv	Weighted median	19	0.04114929477991418	0.055679458707979405	0.4598832798877272	2018-10-12	5e-6
NUArYZ	8fw7Pb	diab	hipv	Weighted mode	19	0.0721013774220376	0.07838373854443945	0.3698141600849253	2018-10-12	5e-6
NUArYZ	8fw7Pb	diab	hipv	MR Egger	19	0.18300675336890707	0.16812471404394785	0.2915580465763659	2018-10-12	5e-6
bGz2rr	NXZGPb	diab	hipv	Inverse variance weighted (fixed effects)	6	-0.019147734153673934	0.05035143758525591	0.7037362611837125	2018-10-12	5e-8
bGz2rr	NXZGPb	diab	hipv	Weighted median	6	0.0403893122356821	0.07471705444247928	0.5888084837450606	2018-10-12	5e-8
bGz2rr	NXZGPb	diab	hipv	Weighted mode	6	0.052567090885400014	0.0824245310226671	0.5516871486314778	2018-10-12	5e-8
bGz2rr	NXZGPb	diab	hipv	MR Egger	6	0.24695838823515914	0.2523949202674958	0.38324840991624426	2018-10-12	5e-8
2dDovC	01IdoS	evrsmk	hipv	Inverse variance weighted (fixed effects)	27	0.010266741928235358	0.004351084448530664	0.018295521288035178	2018-11-27	5e-6
2dDovC	01IdoS	evrsmk	hipv	Weighted median	27	0.01179841857437493	0.006206604181635447	0.05730910330205161	2018-11-27	5e-6
2dDovC	01IdoS	evrsmk	hipv	Weighted mode	27	0.010719721248235572	0.009138036580194351	0.25139601079742113	2018-11-27	5e-6
2dDovC	01IdoS	evrsmk	hipv	MR Egger	27	0.008733107605686262	0.017305238872205385	0.6182233518310534	2018-11-27	5e-6
hCHMsX	F3gdLp	evrsmk	hipv	Inverse variance weighted (fixed effects)	9	0.010780997227532223	0.005956689349154688	0.07031168218618615	2018-11-27	5e-8
hCHMsX	F3gdLp	evrsmk	hipv	Weighted median	9	0.012015514507558453	0.008506389511316652	0.15779451264860173	2018-11-27	5e-8
hCHMsX	F3gdLp	evrsmk	hipv	Weighted mode	9	0.009481260229394856	0.009278748526521271	0.3367665245372615	2018-11-27	5e-8
hCHMsX	F3gdLp	evrsmk	hipv	MR Egger	9	-7.62677666983401e-4	0.0357881971510195	0.983592412734643	2018-11-27	5e-8
ZgwIQN	yTO3EV	fish	hipv	Inverse variance weighted (fixed effects)	9	-0.0055630361977137815	0.00933547193911981	0.5512399958637588	2018-10-12	5e-8
ZgwIQN	yTO3EV	fish	hipv	Weighted median	9	-0.007454019102575911	0.012119369367105528	0.538521647707626	2018-10-12	5e-8
ZgwIQN	yTO3EV	fish	hipv	Weighted mode	9	-0.009143552009086564	0.01644651658943287	0.5934442965169419	2018-10-12	5e-8
ZgwIQN	yTO3EV	fish	hipv	MR Egger	9	-0.035943873906713435	0.03053605620490851	0.27762584406012686	2018-10-12	5e-8
jxYgve	NF7ScI	hdl	hipv	Inverse variance weighted (fixed effects)	19	0.06444043968443024	0.02231198143665876	0.0038751002883219508	2018-10-12	5e-6
jxYgve	NF7ScI	hdl	hipv	Weighted median	19	0.03258940632338097	0.03225894486235004	0.3123783911894664	2018-10-12	5e-6
jxYgve	NF7ScI	hdl	hipv	Weighted mode	19	0.01808593518182089	0.04328838328670355	0.6810341538598625	2018-10-12	5e-6
jxYgve	NF7ScI	hdl	hipv	MR Egger	19	0.05802621418432242	0.1497429969001949	0.7031908661739327	2018-10-12	5e-6
zopThY	zAAHXm	hdl	hipv	Inverse variance weighted (fixed effects)	5	0.04755825797952474	0.03307161512974987	0.1504231120552669	2018-10-12	5e-8
zopThY	zAAHXm	hdl	hipv	Weighted median	5	0.010907577156626685	0.04244613097234283	0.7971983878086233	2018-10-12	5e-8
zopThY	zAAHXm	hdl	hipv	Weighted mode	5	-0.0010343924360907697	0.05436567301397399	0.9857311465101641	2018-10-12	5e-8
zopThY	zAAHXm	hdl	hipv	MR Egger	5	-0.03616469448183863	0.08310536652636959	0.6928470134373923	2018-10-12	5e-8
atmvQg	SvqLmO	hear	hipv	Inverse variance weighted (fixed effects)	27	-0.0017492016487057327	0.003944283790151137	0.6574202922593709	2018-10-12	5e-6
atmvQg	SvqLmO	hear	hipv	Weighted median	27	-0.005343551878632842	0.005477665284569802	0.3293042105484644	2018-10-12	5e-6
atmvQg	SvqLmO	hear	hipv	Weighted mode	27	-0.007522943360563986	0.008042990860069838	0.3582190739251645	2018-10-12	5e-6
atmvQg	SvqLmO	hear	hipv	MR Egger	27	-0.012207856737379643	0.01102917282993977	0.2788874112040291	2018-10-12	5e-6
ItFvBa	HD83bE	hear	hipv	Inverse variance weighted (fixed effects)	9	-0.00532157546069023	0.0053993537522538165	0.3243319472157947	2018-10-12	5e-8
ItFvBa	HD83bE	hear	hipv	Weighted median	9	-0.008678465468515147	0.006811445877192177	0.2026278600141963	2018-10-12	5e-8
ItFvBa	HD83bE	hear	hipv	Weighted mode	9	-0.011085833661181311	0.00974877044704021	0.28838577946407595	2018-10-12	5e-8
ItFvBa	HD83bE	hear	hipv	MR Egger	9	-0.024871923571746633	0.01580915644693991	0.1596568825484914	2018-10-12	5e-8
PbmVsS	h5vcDE	insom	hipv	Inverse variance weighted (fixed effects)	28	-0.02416046152766328	0.0455407955852626	0.5957490312981206	2018-10-12	5e-6
PbmVsS	h5vcDE	insom	hipv	Weighted median	28	0.019162481378064228	0.069567976134722	0.7829707295612045	2018-10-12	5e-6
PbmVsS	h5vcDE	insom	hipv	Weighted mode	28	0.02961234776786359	0.10181869515918611	0.7734006040136258	2018-10-12	5e-6
PbmVsS	h5vcDE	insom	hipv	MR Egger	28	0.005728811434956451	0.16193341273813933	0.9720488826871614	2018-10-12	5e-6
ESMXP5	rC9sfU	insom	hipv	Inverse variance weighted (fixed effects)	9	-0.0958975965699407	0.06313021386623555	0.12875132544546614	2018-10-12	5e-8
ESMXP5	rC9sfU	insom	hipv	Weighted median	9	0.012497562182381128	0.08206185985530762	0.8789547370105257	2018-10-12	5e-8
ESMXP5	rC9sfU	insom	hipv	Weighted mode	9	0.06850048647390272	0.1177997005247371	0.5769168612383877	2018-10-12	5e-8
ESMXP5	rC9sfU	insom	hipv	MR Egger	9	0.1848946476241131	0.26172956732540115	0.5027472550621819	2018-10-12	5e-8
oZ4CPv	1uN0Q6	ldl	hipv	Inverse variance weighted (fixed effects)	19	-0.20614235936932757	0.024312329648895334	2.2728896933942584e-17	2018-10-12	5e-6
oZ4CPv	1uN0Q6	ldl	hipv	Weighted median	19	-0.06022104955171463	0.03693426632340063	0.10299741863593251	2018-10-12	5e-6
oZ4CPv	1uN0Q6	ldl	hipv	Weighted mode	19	-0.035097858094236045	0.045863043713600025	0.45402548328489956	2018-10-12	5e-6
oZ4CPv	1uN0Q6	ldl	hipv	MR Egger	19	-0.18843797353706915	0.4704916700522367	0.6937672579280527	2018-10-12	5e-6
nasAlR	qeYoMT	ldl	hipv	Inverse variance weighted (fixed effects)	5	-0.04723241570788986	0.03597781975908643	0.18924347442630127	2018-10-12	5e-8
nasAlR	qeYoMT	ldl	hipv	Weighted median	5	-0.01728579310899661	0.048434615304200276	0.721174724201811	2018-10-12	5e-8
nasAlR	qeYoMT	ldl	hipv	Weighted mode	5	0.0022450656093216392	0.054210765111847956	0.9689508562525697	2018-10-12	5e-8
nasAlR	qeYoMT	ldl	hipv	MR Egger	5	0.13443646383100225	0.09067322480279232	0.2347905217867689	2018-10-12	5e-8
b8jtQc	5DgyH2	mvpa	hipv	Inverse variance weighted (fixed effects)	27	-0.005466196619887646	0.008386021570874262	0.5145157562300451	2018-10-12	5e-6
b8jtQc	5DgyH2	mvpa	hipv	Weighted median	27	0.008301455428449815	0.0125151499753419	0.5071304319782719	2018-10-12	5e-6
b8jtQc	5DgyH2	mvpa	hipv	Weighted mode	27	0.005831472622709943	0.016063950219955863	0.7195275479345895	2018-10-12	5e-6
b8jtQc	5DgyH2	mvpa	hipv	MR Egger	27	0.011162672042871491	0.04756692025844179	0.8163739629699145	2018-10-12	5e-6
kgLHnY	0vxXd5	mvpa	hipv	Inverse variance weighted (fixed effects)	9	0.020654617426890533	0.011489325543606547	0.0722210162746635	2018-10-12	5e-8
kgLHnY	0vxXd5	mvpa	hipv	Weighted median	9	0.022939777160719696	0.015424893383378754	0.1369641234303087	2018-10-12	5e-8
kgLHnY	0vxXd5	mvpa	hipv	Weighted mode	9	0.01551358562044225	0.0206815721180942	0.47466490324268606	2018-10-12	5e-8
kgLHnY	0vxXd5	mvpa	hipv	MR Egger	9	-0.005627755908053446	0.04772967567272824	0.9094518261943235	2018-10-12	5e-8
KoWHaz	XnY6as	pp	hipv	Inverse variance weighted (fixed effects)	26	0.20366918488132327	0.07986542892511783	0.010767518260139485	2018-10-12	5e-6
KoWHaz	XnY6as	pp	hipv	Weighted median	26	0.23280653507984977	0.12584210972110485	0.06431511629787687	2018-10-12	5e-6
KoWHaz	XnY6as	pp	hipv	Weighted mode	26	0.16101084089637263	0.18372928552552759	0.3891839355594874	2018-10-12	5e-6
KoWHaz	XnY6as	pp	hipv	MR Egger	26	0.2363970628010401	0.47144523842680686	0.6206367140041122	2018-10-12	5e-6
VypgaT	tuQFua	pp	hipv	Inverse variance weighted (fixed effects)	9	0.39460434635819636	0.10834744953735703	2.704995988986369e-4	2018-10-12	5e-8
VypgaT	tuQFua	pp	hipv	Weighted median	9	0.31452945786658154	0.14516645162523445	0.03025915200952733	2018-10-12	5e-8
VypgaT	tuQFua	pp	hipv	Weighted mode	9	0.3171675831929406	0.20141308880125172	0.15397071332050155	2018-10-12	5e-8
VypgaT	tuQFua	pp	hipv	MR Egger	9	0.31271013148535687	0.3892371429430489	0.4481645576016553	2018-10-12	5e-8
5jTdch	Mdu5xj	sbp	hipv	Inverse variance weighted (fixed effects)	26	0.3842474852485193	0.11740277766923705	0.001064503429375443	2018-10-12	5e-6
5jTdch	Mdu5xj	sbp	hipv	Weighted median	26	0.3463580403890745	0.1717973056678836	0.04379104605704069	2018-10-12	5e-6
5jTdch	Mdu5xj	sbp	hipv	Weighted mode	26	0.36443213326815105	0.2284108951363059	0.12316325351942664	2018-10-12	5e-6
5jTdch	Mdu5xj	sbp	hipv	MR Egger	26	0.28218518865043435	0.6157528423029044	0.6508763187102273	2018-10-12	5e-6
ODsIzO	XRWyAX	sbp	hipv	Inverse variance weighted (fixed effects)	9	0.5613120888745894	0.15926501291659825	4.2445830501270976e-4	2018-10-12	5e-8
ODsIzO	XRWyAX	sbp	hipv	Weighted median	9	0.3970208357878731	0.2065337210647173	0.054567372281280925	2018-10-12	5e-8
ODsIzO	XRWyAX	sbp	hipv	Weighted mode	9	0.3152955996582423	0.3067018442166141	0.33401672840299285	2018-10-12	5e-8
ODsIzO	XRWyAX	sbp	hipv	MR Egger	9	0.5158632284816898	0.46211498111761234	0.3011376923173869	2018-10-12	5e-8
YikUeJ	whgN1G	sleep	hipv	Inverse variance weighted (fixed effects)	28	-0.02516668781909643	0.01590061580741725	0.11347862700626542	2018-10-12	5e-6
YikUeJ	whgN1G	sleep	hipv	Weighted median	28	-0.010460698539366885	0.02353386543628477	0.6566843430367123	2018-10-12	5e-6
YikUeJ	whgN1G	sleep	hipv	Weighted mode	28	-0.007646862461897108	0.03255439149030029	0.8160625981530256	2018-10-12	5e-6
YikUeJ	whgN1G	sleep	hipv	MR Egger	28	-0.035368456946716566	0.04902213114765201	0.47705309759133174	2018-10-12	5e-6
O9upBE	21n0k8	sleep	hipv	Inverse variance weighted (fixed effects)	9	0.003383283159206675	0.022039915919198474	0.8779984066262599	2018-10-12	5e-8
O9upBE	21n0k8	sleep	hipv	Weighted median	9	-0.005910316307813754	0.026483030841536803	0.8234003104893828	2018-10-12	5e-8
O9upBE	21n0k8	sleep	hipv	Weighted mode	9	-0.007926402037845295	0.04252497835503064	0.8567756140677197	2018-10-12	5e-8
O9upBE	21n0k8	sleep	hipv	MR Egger	9	0.01829431505444666	0.06458414069527221	0.785169172304206	2018-10-12	5e-8
WBqaL1	qkI23O	smkukbb	hipv	Inverse variance weighted (fixed effects)	9	0.006198683776269144	0.006671134613634484	0.35279589466488337	2018-10-12	5e-8
WBqaL1	qkI23O	smkukbb	hipv	Weighted median	9	-0.004514176571761607	0.009050254868168347	0.6179273373147296	2018-10-12	5e-8
WBqaL1	qkI23O	smkukbb	hipv	Weighted mode	9	-0.005731097203137997	0.009826421218507974	0.575804499550145	2018-10-12	5e-8
WBqaL1	qkI23O	smkukbb	hipv	MR Egger	9	-0.022073898741073586	0.05720739060877844	0.7110611066716124	2018-10-12	5e-8
HTKgHj	4dUTjf	sociso	hipv	Inverse variance weighted (fixed effects)	27	-0.014839941674995489	0.007744842996184197	0.05535157943185226	2018-10-12	5e-6
HTKgHj	4dUTjf	sociso	hipv	Weighted median	27	-0.021238820300227904	0.011833298231303446	0.07267995933740135	2018-10-12	5e-6
HTKgHj	4dUTjf	sociso	hipv	Weighted mode	27	-0.026842838837447175	0.02533491972121806	0.2991075142906328	2018-10-12	5e-6
HTKgHj	4dUTjf	sociso	hipv	MR Egger	27	-0.017625582102826345	0.025641936756058917	0.4981753642496044	2018-10-12	5e-6
e2GA4D	BHNRfZ	sociso	hipv	Inverse variance weighted (fixed effects)	9	-0.018441857752487828	0.010615738704858211	0.08234860929652048	2018-10-12	5e-8
e2GA4D	BHNRfZ	sociso	hipv	Weighted median	9	-0.029391937829421125	0.015110582582994489	0.05176020735617327	2018-10-12	5e-8
e2GA4D	BHNRfZ	sociso	hipv	Weighted mode	9	-0.04225837787218517	0.03102168300296798	0.21024175582994098	2018-10-12	5e-8
e2GA4D	BHNRfZ	sociso	hipv	MR Egger	9	0.021536042672126415	0.035134203388531196	0.5592797014715456	2018-10-12	5e-8
PXdcHN	vrlcZV	tc	hipv	Inverse variance weighted (fixed effects)	19	-0.18112947548626906	0.023682843848520967	2.039225372305974e-14	2018-10-12	5e-6
PXdcHN	vrlcZV	tc	hipv	Weighted median	19	-0.03662724456614519	0.03672559312001112	0.3186082042510686	2018-10-12	5e-6
PXdcHN	vrlcZV	tc	hipv	Weighted mode	19	-0.009314671634593985	0.04184329122279961	0.8263466673056419	2018-10-12	5e-6
PXdcHN	vrlcZV	tc	hipv	MR Egger	19	-0.14917890362952788	0.36700333142381686	0.689462534514441	2018-10-12	5e-6
DYTZup	DHRoDA	tc	hipv	Inverse variance weighted (fixed effects)	5	-0.04516992371707798	0.03528486480375378	0.20049234649833758	2018-10-12	5e-8
DYTZup	DHRoDA	tc	hipv	Weighted median	5	-0.024704727924760358	0.049660842377850484	0.6188583821041187	2018-10-12	5e-8
DYTZup	DHRoDA	tc	hipv	Weighted mode	5	0.016123706895890266	0.057170608080368994	0.7919124807139275	2018-10-12	5e-8
DYTZup	DHRoDA	tc	hipv	MR Egger	5	0.15388525040398435	0.08878892635822261	0.18148674252267666	2018-10-12	5e-8
WP7vK1	hBrOOB	trig	hipv	Inverse variance weighted (fixed effects)	19	-0.06297734502384446	0.02187250872902097	0.003985687896639309	2018-10-12	5e-6
WP7vK1	hBrOOB	trig	hipv	Weighted median	19	-0.03233933494884542	0.030410832461691267	0.2875938000881987	2018-10-12	5e-6
WP7vK1	hBrOOB	trig	hipv	Weighted mode	19	-0.007780498443251682	0.039297742032413464	0.8452729238900965	2018-10-12	5e-6
WP7vK1	hBrOOB	trig	hipv	MR Egger	19	-0.008520540682013147	0.10661986195240139	0.9372379814408256	2018-10-12	5e-6
WY0WKf	ZuH1mZ	trig	hipv	Inverse variance weighted (fixed effects)	5	-0.010948511768361967	0.03258540530425054	0.7368751341921846	2018-10-12	5e-8
WY0WKf	ZuH1mZ	trig	hipv	Weighted median	5	-0.00808590583175001	0.040603794906273506	0.8421519586509719	2018-10-12	5e-8
WY0WKf	ZuH1mZ	trig	hipv	Weighted mode	5	-0.019324820504462437	0.05065547745234762	0.7222349727676945	2018-10-12	5e-8
WY0WKf	ZuH1mZ	trig	hipv	MR Egger	5	0.10433148771680116	0.08276998392093672	0.29661175496633396	2018-10-12	5e-8
aW38yj	LPfnTE	alcc	hipv2015	Inverse variance weighted (fixed effects)	11	3.2598377596854075e-5	1.9871352585149672e-5	0.10090727393462877	2018-10-12	5e-6
aW38yj	LPfnTE	alcc	hipv2015	Weighted median	11	2.4539624635713498e-5	2.8022799531055478e-5	0.3811919988003096	2018-10-12	5e-6
aW38yj	LPfnTE	alcc	hipv2015	Weighted mode	11	1.723064374411907e-5	2.7712634646056534e-5	0.5480110360998901	2018-10-12	5e-6
aW38yj	LPfnTE	alcc	hipv2015	MR Egger	11	-4.9340694284284264e-5	6.31907857734851e-5	0.45495418684480404	2018-10-12	5e-6
RYpZQW	x5QrHJ	alcd	hipv2015	Inverse variance weighted (fixed effects)	11	2.197323271753119e-4	3.0056638526020877e-4	0.4647419655741793	2018-10-12	5e-6
RYpZQW	x5QrHJ	alcd	hipv2015	Weighted median	11	2.046629172144057e-4	3.7114695868789284e-4	0.5813364476251976	2018-10-12	5e-6
RYpZQW	x5QrHJ	alcd	hipv2015	Weighted mode	11	1.4516513065344645e-4	6.500869179464366e-4	0.8277966218437943	2018-10-12	5e-6
RYpZQW	x5QrHJ	alcd	hipv2015	MR Egger	11	6.895400002503963e-4	8.296957645376695e-4	0.4274280746856568	2018-10-12	5e-6
1ArKbN	V5ROMw	audit	hipv2015	Inverse variance weighted (fixed effects)	11	3.570526506048611e-5	1.4403880478802627e-5	0.013180144058944696	2018-10-12	5e-6
1ArKbN	V5ROMw	audit	hipv2015	Weighted median	11	3.110775538105493e-5	2.0740589709005905e-5	0.13365348821995449	2018-10-12	5e-6
1ArKbN	V5ROMw	audit	hipv2015	Weighted mode	11	2.7455569987353635e-5	3.400564212042695e-5	0.43822837066289133	2018-10-12	5e-6
1ArKbN	V5ROMw	audit	hipv2015	MR Egger	11	-7.969467045325268e-7	5.183748922143392e-5	0.9880692675679194	2018-10-12	5e-6
YFzP0M	u8K8S3	bmi	hipv2015	Inverse variance weighted (fixed effects)	8	-5.600519397803507e-5	2.5642929279215088e-5	0.028959278220084497	2018-10-12	5e-6
YFzP0M	u8K8S3	bmi	hipv2015	Weighted median	8	-6.113960226766578e-5	4.3503640013210574e-5	0.15990519096221317	2018-10-12	5e-6
YFzP0M	u8K8S3	bmi	hipv2015	Weighted mode	8	-6.645977217683771e-5	6.780016013718018e-5	0.3596280507850131	2018-10-12	5e-6
YFzP0M	u8K8S3	bmi	hipv2015	MR Egger	8	4.0504543937678055e-4	9.696187227028468e-5	0.005830533188665578	2018-10-12	5e-6
WOnOoa	OYIjuo	cpd	hipv2015	Inverse variance weighted (fixed effects)	11	6.816960099063652e-5	5.009296349438581e-5	0.17355736413922693	2018-10-12	5e-6
WOnOoa	OYIjuo	cpd	hipv2015	Weighted median	11	4.94573697905417e-5	6.501711978871587e-5	0.44684687167263776	2018-10-12	5e-6
WOnOoa	OYIjuo	cpd	hipv2015	Weighted mode	11	2.4679634358668674e-6	1.0219654193331498e-4	0.9812087065797378	2018-10-12	5e-6
WOnOoa	OYIjuo	cpd	hipv2015	MR Egger	11	6.232709824846054e-5	1.3258951227188457e-4	0.649483046749751	2018-10-12	5e-6
NEsT7P	f1rpoY	dbp	hipv2015	Inverse variance weighted (fixed effects)	11	2.5632261292975964e-4	2.1243104655086317e-4	0.22758021934021957	2018-10-12	5e-6
NEsT7P	f1rpoY	dbp	hipv2015	Weighted median	11	3.654351671498752e-5	3.183805507231699e-4	0.9086200070949868	2018-10-12	5e-6
NEsT7P	f1rpoY	dbp	hipv2015	Weighted mode	11	2.203904552202816e-5	4.960611448705155e-4	0.9654378279888826	2018-10-12	5e-6
NEsT7P	f1rpoY	dbp	hipv2015	MR Egger	11	-3.816909816371014e-4	0.001212874682601817	0.7601632878395442	2018-10-12	5e-6
zmnH9j	RGL4Pc	dep	hipv2015	Inverse variance weighted (fixed effects)	11	-6.078925562594486e-5	1.4150652001393109e-5	1.7401540396782463e-5	2018-10-12	5e-6
zmnH9j	RGL4Pc	dep	hipv2015	Weighted median	11	-7.770626949460537e-5	2.0495305223079192e-5	1.497895948506909e-4	2018-10-12	5e-6
zmnH9j	RGL4Pc	dep	hipv2015	Weighted mode	11	-8.000526440573932e-5	2.634079199617443e-5	0.012519837120868767	2018-10-12	5e-6
zmnH9j	RGL4Pc	dep	hipv2015	MR Egger	11	-5.0128526038373294e-5	5.5069582328442564e-5	0.3864065530673929	2018-10-12	5e-6
x8HH86	qFLBWy	diab	hipv2015	Inverse variance weighted (fixed effects)	7	5.320317856732638e-5	1.274203386689236e-4	0.6762829543472528	2018-10-12	5e-6
x8HH86	qFLBWy	diab	hipv2015	Weighted median	7	2.4075333539856194e-4	1.8993050825150896e-4	0.20494567953318885	2018-10-12	5e-6
x8HH86	qFLBWy	diab	hipv2015	Weighted mode	7	2.6200666477823546e-4	2.530667386001156e-4	0.34042955650234447	2018-10-12	5e-6
x8HH86	qFLBWy	diab	hipv2015	MR Egger	7	0.0010728713581680393	7.810903568960514e-4	0.22796702330799584	2018-10-12	5e-6
gXS3jZ	KFUyLI	evrsmk	hipv2015	Inverse variance weighted (fixed effects)	11	-2.1796969335720715e-6	1.3778785802459365e-5	0.8743053216050618	2018-11-27	5e-6
gXS3jZ	KFUyLI	evrsmk	hipv2015	Weighted median	11	-2.6020189450318255e-5	2.0238434817423998e-5	0.19855409853043735	2018-11-27	5e-6
gXS3jZ	KFUyLI	evrsmk	hipv2015	Weighted mode	11	-2.565694589520476e-5	2.8300158134330087e-5	0.3859423800569153	2018-11-27	5e-6
gXS3jZ	KFUyLI	evrsmk	hipv2015	MR Egger	11	2.8771596806969756e-5	7.346646915331318e-5	0.7044435135178502	2018-11-27	5e-6
et5Omz	dPkYgp	fish	hipv2015	Inverse variance weighted (fixed effects)	11	-3.132902263223501e-6	2.1598131428450675e-5	0.8846679842673171	2018-10-12	5e-6
et5Omz	dPkYgp	fish	hipv2015	Weighted median	11	-1.3168833093633136e-5	2.980498358265634e-5	0.6586098678431058	2018-10-12	5e-6
et5Omz	dPkYgp	fish	hipv2015	Weighted mode	11	-4.636566437502104e-5	4.623289011626896e-5	0.33957189841537794	2018-10-12	5e-6
et5Omz	dPkYgp	fish	hipv2015	MR Egger	11	1.4172161601257465e-5	6.686664518359418e-5	0.8368707252549705	2018-10-12	5e-6
9VNsCQ	UH70Sl	hear	hipv2015	Inverse variance weighted (fixed effects)	11	3.8006170609205886e-6	1.2492233929946965e-5	0.7609462839063174	2018-10-12	5e-6
9VNsCQ	UH70Sl	hear	hipv2015	Weighted median	11	-9.935205353792126e-6	1.7114794885816263e-5	0.5615748506275849	2018-10-12	5e-6
9VNsCQ	UH70Sl	hear	hipv2015	Weighted mode	11	-2.0231885767185134e-5	2.463502850368251e-5	0.43063922026599866	2018-10-12	5e-6
9VNsCQ	UH70Sl	hear	hipv2015	MR Egger	11	-4.122871704424866e-5	3.799997236013746e-5	0.30614225103331155	2018-10-12	5e-6
xlseod	Fkrrs5	insom	hipv2015	Inverse variance weighted (fixed effects)	11	-1.8877125968170904e-4	1.4611755731715867e-4	0.1963870669351395	2018-10-12	5e-6
xlseod	Fkrrs5	insom	hipv2015	Weighted median	11	1.1715203171866083e-5	2.0750690204086232e-4	0.9549778036194173	2018-10-12	5e-6
xlseod	Fkrrs5	insom	hipv2015	Weighted mode	11	1.390742479097191e-4	3.4118783462680675e-4	0.692143700328012	2018-10-12	5e-6
xlseod	Fkrrs5	insom	hipv2015	MR Egger	11	-3.395256153650553e-4	6.600142724404157e-4	0.6193502784043046	2018-10-12	5e-6
Z5KRBE	HIvfTK	mvpa	hipv2015	Inverse variance weighted (fixed effects)	11	9.002004245850998e-6	2.6561559464116177e-5	0.7346767898483482	2018-10-12	5e-6
Z5KRBE	HIvfTK	mvpa	hipv2015	Weighted median	11	3.0902295196369786e-5	3.741256163787292e-5	0.4088113806675727	2018-10-12	5e-6
Z5KRBE	HIvfTK	mvpa	hipv2015	Weighted mode	11	4.782404957650232e-5	4.9257501064047946e-5	0.35449615034653226	2018-10-12	5e-6
Z5KRBE	HIvfTK	mvpa	hipv2015	MR Egger	11	1.4408968878990355e-4	1.3214943148139843e-4	0.3038875174442154	2018-10-12	5e-6
4zOG5h	N5HhLV	pp	hipv2015	Inverse variance weighted (fixed effects)	11	9.341176568157614e-4	2.515853282774732e-4	2.0487696559440727e-4	2018-10-12	5e-6
4zOG5h	N5HhLV	pp	hipv2015	Weighted median	11	8.604714177246916e-4	3.6413742675086533e-4	0.018125697949982242	2018-10-12	5e-6
4zOG5h	N5HhLV	pp	hipv2015	Weighted mode	11	8.909842389658177e-4	5.246896012608678e-4	0.12033258605878847	2018-10-12	5e-6
