id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	date	pt
kois5Z	Ac4kMs	sleep	load	Inverse variance weighted (fixed effects)	43	-9.359884864826985e-4	0.002736945229828991	0.7323637556861485	2018-10-12	5e-8
kois5Z	Ac4kMs	sleep	load	Weighted median	43	0.005773644863602589	0.0039748425483307984	0.1463496234176627	2018-10-12	5e-8
kois5Z	Ac4kMs	sleep	load	Weighted mode	43	0.004421915819100966	0.004057644715200096	0.28202596572781136	2018-10-12	5e-8
kois5Z	Ac4kMs	sleep	load	MR Egger	43	0.0015499880445878533	0.004558214101785224	0.7355602768988736	2018-10-12	5e-8
a8SVGZ	7Ol01c	sociso	load	Inverse variance weighted (fixed effects)	81	-0.003710550097360214	0.001318059532490054	0.004875276754137889	2018-10-12	5e-6
a8SVGZ	7Ol01c	sociso	load	Weighted median	81	-0.0019458733179091789	0.0021652749905984718	0.3688270726816298	2018-10-12	5e-6
a8SVGZ	7Ol01c	sociso	load	Weighted mode	81	-0.0034645121621051655	0.0019290014473439827	0.07626780835755727	2018-10-12	5e-6
a8SVGZ	7Ol01c	sociso	load	MR Egger	81	-0.005344193291272655	0.002713086011703959	0.052367990706418246	2018-10-12	5e-6
hvfoIx	9xC7Kl	sociso	load	Inverse variance weighted (fixed effects)	40	-0.004817418086876807	0.0014219798654127465	7.044935172895672e-4	2018-10-12	5e-8
hvfoIx	9xC7Kl	sociso	load	Weighted median	40	-0.0018492433723276557	0.00220332305396064	0.4013024261523633	2018-10-12	5e-8
hvfoIx	9xC7Kl	sociso	load	Weighted mode	40	-0.0018809846225137233	0.0021826829918464366	0.39407853974905416	2018-10-12	5e-8
hvfoIx	9xC7Kl	sociso	load	MR Egger	40	-0.0023227110493883488	0.002549406904392062	0.3679972771888491	2018-10-12	5e-8
HF55uI	EEipZS	tc	load	Inverse variance weighted (fixed effects)	45	-0.04630450773974983	0.0035275517558171795	2.32053665061879e-39	2018-10-12	5e-6
HF55uI	EEipZS	tc	load	Weighted median	45	-0.09484459974342549	0.010825944513250436	1.9376387489413386e-18	2018-10-12	5e-6
HF55uI	EEipZS	tc	load	Weighted mode	45	-0.12362054505921735	0.005680201795151743	3.4946267318921387e-25	2018-10-12	5e-6
HF55uI	EEipZS	tc	load	MR Egger	45	-0.09271369747227924	0.019279673204036316	1.8881299817335334e-5	2018-10-12	5e-6
Ho5ACm	0pUJoP	tc	load	Inverse variance weighted (fixed effects)	20	-0.055513112793975576	0.0036723271616150256	1.2586983814970609e-51	2018-10-12	5e-8
Ho5ACm	0pUJoP	tc	load	Weighted median	20	-0.09994684405071418	0.013730042580254549	3.3524076410100513e-13	2018-10-12	5e-8
Ho5ACm	0pUJoP	tc	load	Weighted mode	20	-0.12438701462374918	0.006224131463116671	3.229560837569953e-14	2018-10-12	5e-8
Ho5ACm	0pUJoP	tc	load	MR Egger	20	-0.11011009500269596	0.028726762060168953	0.0012183707947487814	2018-10-12	5e-8
zn2XTX	T6AUd3	trig	load	Inverse variance weighted (fixed effects)	45	-0.019419249539069098	0.0033253527777839186	5.2277263133432994e-9	2018-10-12	5e-6
zn2XTX	T6AUd3	trig	load	Weighted median	45	-0.035892527735503166	0.004575387175721669	4.3399882322451124e-15	2018-10-12	5e-6
zn2XTX	T6AUd3	trig	load	Weighted mode	45	-0.03543580122045137	0.004145829206664438	6.695967720179926e-11	2018-10-12	5e-6
zn2XTX	T6AUd3	trig	load	MR Egger	45	-0.025739199945729218	0.009095209864946715	0.007048410029350629	2018-10-12	5e-6
0Seg7T	LtEpuo	trig	load	Inverse variance weighted (fixed effects)	20	-0.02135741650464939	0.003466816064972557	7.250291711862723e-10	2018-10-12	5e-8
0Seg7T	LtEpuo	trig	load	Weighted median	20	-0.034697011336439584	0.004550272644099757	2.4354328649629324e-14	2018-10-12	5e-8
0Seg7T	LtEpuo	trig	load	Weighted mode	20	-0.03591508848694436	0.0046013699912123285	2.411789801570814e-7	2018-10-12	5e-8
0Seg7T	LtEpuo	trig	load	MR Egger	20	-0.025066191521267808	0.013425877330218033	0.0782754260084106	2018-10-12	5e-8
E19rSI	4CsDin	aaos	mdd	Inverse variance weighted (fixed effects)	184	-0.03449069982998497	0.04421362856779541	0.43533669978587103	2018-10-18	5e-6
E19rSI	4CsDin	aaos	mdd	Weighted median	184	-0.07313188893439267	0.06543704368187497	0.26374146722180186	2018-10-18	5e-6
E19rSI	4CsDin	aaos	mdd	Weighted mode	184	-0.2169538281824841	0.16560354594067814	0.19181098169624597	2018-10-18	5e-6
E19rSI	4CsDin	aaos	mdd	MR Egger	184	-0.3905692450949225	0.22659615305066427	0.08647179774227334	2018-10-18	5e-6
fydcf1	n7zDcR	aaos	mdd	Inverse variance weighted (fixed effects)	45	-0.05373799754716954	0.07370777405913406	0.4659599174038613	2018-10-18	5e-8
fydcf1	n7zDcR	aaos	mdd	Weighted median	45	-0.09191539305879187	0.11087257706008163	0.40709406380008534	2018-10-18	5e-8
fydcf1	n7zDcR	aaos	mdd	Weighted mode	45	0.06829403853367788	0.2051727754359415	0.7408199556665767	2018-10-18	5e-8
fydcf1	n7zDcR	aaos	mdd	MR Egger	45	-0.5888568013352614	0.42846706794176764	0.17645910106110205	2018-10-18	5e-8
HVom4q	3B2Ywb	ab42	mdd	Inverse variance weighted (fixed effects)	155	-0.013611110200484253	0.01285913483247019	0.2898376151100799	2018-10-18	5e-6
HVom4q	3B2Ywb	ab42	mdd	Weighted median	155	-0.013006853044368646	0.01913581722087995	0.4966865566355387	2018-10-18	5e-6
HVom4q	3B2Ywb	ab42	mdd	Weighted mode	155	-0.00455246751185534	0.061833641771389676	0.9414047624272517	2018-10-18	5e-6
HVom4q	3B2Ywb	ab42	mdd	MR Egger	155	0.01640838265279412	0.07658188551377132	0.8306301276550847	2018-10-18	5e-6
Lbk94f	X7cmmh	ab42	mdd	Inverse variance weighted (fixed effects)	40	-0.007523260396954156	0.021874766451958537	0.7309033315495171	2018-10-18	5e-8
Lbk94f	X7cmmh	ab42	mdd	Weighted median	40	-0.02890084673940319	0.032568938207200554	0.37487728318462615	2018-10-18	5e-8
Lbk94f	X7cmmh	ab42	mdd	Weighted mode	40	-0.10263844890106727	0.07384273606904838	0.1724243139482433	2018-10-18	5e-8
Lbk94f	X7cmmh	ab42	mdd	MR Egger	40	0.01520999530818069	0.14807483774634664	0.9187267123903428	2018-10-18	5e-8
tp6Yps	bF1zDe	hips	mdd	Inverse variance weighted (fixed effects)	176	0.16970885227808943	0.26894755632288925	0.5280333665576789	2018-10-18	5e-6
tp6Yps	bF1zDe	hips	mdd	Weighted median	176	0.2880737466926318	0.4091046931440293	0.4813352904073287	2018-10-18	5e-6
tp6Yps	bF1zDe	hips	mdd	Weighted mode	176	-0.071695610181159	1.0414289245950112	0.94519279249539	2018-10-18	5e-6
tp6Yps	bF1zDe	hips	mdd	MR Egger	176	1.3684338883330267	1.4673862544511063	0.3523365340169883	2018-10-18	5e-6
CuElK4	gHgfyT	hips	mdd	Inverse variance weighted (fixed effects)	44	0.3324606619692896	0.461788134859662	0.47156072227440626	2018-10-18	5e-8
CuElK4	gHgfyT	hips	mdd	Weighted median	44	0.5382396290671209	0.617849621960556	0.3836723174994589	2018-10-18	5e-8
CuElK4	gHgfyT	hips	mdd	Weighted mode	44	1.0172323669598455	1.2951869352063645	0.43652874630457117	2018-10-18	5e-8
CuElK4	gHgfyT	hips	mdd	MR Egger	44	5.323236905046151	2.8131252407287017	0.06535950918858202	2018-10-18	5e-8
lQQrwv	PLZ7WP	hipv	mdd	Inverse variance weighted (fixed effects)	180	0.035259461630995755	0.025437741630633653	0.16571387445113153	2018-10-18	5e-6
lQQrwv	PLZ7WP	hipv	mdd	Weighted median	180	0.0017634760758911197	0.03736881546719494	0.9623609086714275	2018-10-18	5e-6
lQQrwv	PLZ7WP	hipv	mdd	Weighted mode	180	-0.036291764992020026	0.11354801118422117	0.7496321401439882	2018-10-18	5e-6
lQQrwv	PLZ7WP	hipv	mdd	MR Egger	180	0.09465100367553383	0.13927487084682919	0.497641492464882	2018-10-18	5e-6
8IGAh4	iQVnlG	hipv	mdd	Inverse variance weighted (fixed effects)	44	0.06700958952127922	0.04444198312265768	0.13160591014296869	2018-10-18	5e-8
8IGAh4	iQVnlG	hipv	mdd	Weighted median	44	0.020901861940708776	0.06288751298024324	0.7396106180161997	2018-10-18	5e-8
8IGAh4	iQVnlG	hipv	mdd	Weighted mode	44	-0.030348346669598625	0.13980908715975304	0.8291805318441414	2018-10-18	5e-8
8IGAh4	iQVnlG	hipv	mdd	MR Egger	44	-0.14877054111722454	0.26627069524981173	0.579320297899671	2018-10-18	5e-8
fsxm12	EMeCNR	hipv2015	mdd	Inverse variance weighted (fixed effects)	176	20.44390118478447	14.012477255558316	0.14457106191540667	2018-10-18	5e-6
fsxm12	EMeCNR	hipv2015	mdd	Weighted median	176	31.34156696272814	20.845925253559727	0.13271363853371304	2018-10-18	5e-6
fsxm12	EMeCNR	hipv2015	mdd	Weighted mode	176	46.33396325432068	56.3366345737097	0.4119410807790864	2018-10-18	5e-6
fsxm12	EMeCNR	hipv2015	mdd	MR Egger	176	65.08985481865749	77.13245912539163	0.39990008823293977	2018-10-18	5e-6
47bjdV	7ISWTf	hipv2015	mdd	Inverse variance weighted (fixed effects)	44	45.54996053103563	24.13981886864342	0.05917078842758002	2018-10-18	5e-8
47bjdV	7ISWTf	hipv2015	mdd	Weighted median	44	56.9232965447718	33.53012592018693	0.08956889332977261	2018-10-18	5e-8
47bjdV	7ISWTf	hipv2015	mdd	Weighted mode	44	54.69370377182452	66.09297937234157	0.4125077289697737	2018-10-18	5e-8
47bjdV	7ISWTf	hipv2015	mdd	MR Egger	44	-18.691992171441957	143.2353187339962	0.8967951043670224	2018-10-18	5e-8
QzVqHG	VxyzHp	load	mdd	Inverse variance weighted (fixed effects)	179	-0.05599902698016994	0.047671305456364055	0.2401185838002517	2018-10-18	5e-6
QzVqHG	VxyzHp	load	mdd	Weighted median	179	-0.05861011236074642	0.07149216729107497	0.41232348282338577	2018-10-18	5e-6
QzVqHG	VxyzHp	load	mdd	Weighted mode	179	-0.0735276622787584	0.19742339023998798	0.7100109948537057	2018-10-18	5e-6
QzVqHG	VxyzHp	load	mdd	MR Egger	179	0.005768688683606085	0.28484174188427097	0.9838649517329053	2018-10-18	5e-6
lkgreL	cDDzjl	load	mdd	Inverse variance weighted (fixed effects)	44	-0.18067027203925237	0.08168525273645164	0.026981477221654587	2018-10-18	5e-8
lkgreL	cDDzjl	load	mdd	Weighted median	44	-0.10276807547136432	0.11782150386032907	0.3830800224328721	2018-10-18	5e-8
lkgreL	cDDzjl	load	mdd	Weighted mode	44	-0.07509363596920826	0.2628150202856923	0.776458336422518	2018-10-18	5e-8
lkgreL	cDDzjl	load	mdd	MR Egger	44	0.010121827647426857	0.6404162619048143	0.9874647414894839	2018-10-18	5e-8
APFZmc	6TmRdA	nft4	mdd	Inverse variance weighted (fixed effects)	177	0.05380750880613602	0.1339166443578106	0.6878323152952754	2018-10-18	5e-6
APFZmc	6TmRdA	nft4	mdd	Weighted median	177	0.10106109807524036	0.1960108825287663	0.6061413408270078	2018-10-18	5e-6
APFZmc	6TmRdA	nft4	mdd	Weighted mode	177	0.24283640051910282	0.570083957261887	0.6706530681962122	2018-10-18	5e-6
APFZmc	6TmRdA	nft4	mdd	MR Egger	177	0.05123380829386158	0.7329639756815143	0.944353469014652	2018-10-18	5e-6
FBwkeh	FkgL4u	nft4	mdd	Inverse variance weighted (fixed effects)	45	0.06267596960142074	0.2292226074333208	0.7845239282047171	2018-10-18	5e-8
FBwkeh	FkgL4u	nft4	mdd	Weighted median	45	0.2947566601105909	0.31669594053998024	0.35199611060282066	2018-10-18	5e-8
FBwkeh	FkgL4u	nft4	mdd	Weighted mode	45	0.4512723204666882	0.7214081822245204	0.5348456159326046	2018-10-18	5e-8
FBwkeh	FkgL4u	nft4	mdd	MR Egger	45	-0.5873740769162232	1.414535915377338	0.6800298340664039	2018-10-18	5e-8
BAkovT	ktOKMk	npany	mdd	Inverse variance weighted (fixed effects)	177	0.043643742395648645	0.21961819869399568	0.8424774541736122	2018-10-18	5e-6
BAkovT	ktOKMk	npany	mdd	Weighted median	177	0.17690312393441684	0.3059134225149841	0.5630761763044186	2018-10-18	5e-6
BAkovT	ktOKMk	npany	mdd	Weighted mode	177	0.5088646640598355	0.8232464348766624	0.537295627638781	2018-10-18	5e-6
BAkovT	ktOKMk	npany	mdd	MR Egger	177	1.4430842799887298	1.184054346297104	0.22457367154970626	2018-10-18	5e-6
eQfnbb	bNA8L9	npany	mdd	Inverse variance weighted (fixed effects)	45	0.009381285486842037	0.3753197838036833	0.9800585958323409	2018-10-18	5e-8
eQfnbb	bNA8L9	npany	mdd	Weighted median	45	0.1431946448039335	0.5394123181251662	0.7906519060252665	2018-10-18	5e-8
eQfnbb	bNA8L9	npany	mdd	Weighted mode	45	0.33290251648749525	1.141397802879106	0.7719156592748382	2018-10-18	5e-8
eQfnbb	bNA8L9	npany	mdd	MR Egger	45	-0.8155961846579067	2.433528307608087	0.7391417756550124	2018-10-18	5e-8
Kg8MX8	9DGvdn	ptau	mdd	Inverse variance weighted (fixed effects)	163	-0.012784562098049443	0.016807656301843308	0.44687260437145215	2018-10-18	5e-6
Kg8MX8	9DGvdn	ptau	mdd	Weighted median	163	-0.009200563476189633	0.02562741311670169	0.7195856849062393	2018-10-18	5e-6
Kg8MX8	9DGvdn	ptau	mdd	Weighted mode	163	0.11455967402955425	0.0849011500725262	0.17911374697808832	2018-10-18	5e-6
Kg8MX8	9DGvdn	ptau	mdd	MR Egger	163	0.06893277529918736	0.09132850888401897	0.45148467446308194	2018-10-18	5e-6
QJ91bZ	WPPvY5	ptau	mdd	Inverse variance weighted (fixed effects)	40	0.005617756770077229	0.0289165550454345	0.8459607482927411	2018-10-18	5e-8
QJ91bZ	WPPvY5	ptau	mdd	Weighted median	40	-0.0050337077003775295	0.04194653950187402	0.9044808258566844	2018-10-18	5e-8
QJ91bZ	WPPvY5	ptau	mdd	Weighted mode	40	-0.09914062190883915	0.10243337375096757	0.33908101403862034	2018-10-18	5e-8
QJ91bZ	WPPvY5	ptau	mdd	MR Egger	40	0.21305765961400594	0.16829258829882726	0.21322128391084166	2018-10-18	5e-8
I155R8	Cy9P5W	tau	mdd	Inverse variance weighted (fixed effects)	155	-0.020916458885502157	0.018029818549430147	0.2460065952521657	2018-10-18	5e-6
I155R8	Cy9P5W	tau	mdd	Weighted median	155	-0.03901340137233594	0.026709456828572963	0.14410911933652928	2018-10-18	5e-6
I155R8	Cy9P5W	tau	mdd	Weighted mode	155	0.08886137207046774	0.09084865533482696	0.3295463789212415	2018-10-18	5e-6
I155R8	Cy9P5W	tau	mdd	MR Egger	155	-0.04890649403397523	0.10596828107442113	0.645080970003418	2018-10-18	5e-6
3BNR2Y	83fQF1	tau	mdd	Inverse variance weighted (fixed effects)	40	-0.019812394441136017	0.030674408407612708	0.5183484680684722	2018-10-18	5e-8
3BNR2Y	83fQF1	tau	mdd	Weighted median	40	-0.04567728667933861	0.04307289402398811	0.28893320902540437	2018-10-18	5e-8
3BNR2Y	83fQF1	tau	mdd	Weighted mode	40	0.11465412469823988	0.10613388995766372	0.28665374955109885	2018-10-18	5e-8
3BNR2Y	83fQF1	tau	mdd	MR Egger	40	0.14921966990319627	0.17884801720398713	0.4093051902743744	2018-10-18	5e-8
adEZdJ	mztbaP	vbiany	mdd	Inverse variance weighted (fixed effects)	176	-0.07399383567910266	0.17675080591880052	0.6754838904332102	2018-10-18	5e-6
adEZdJ	mztbaP	vbiany	mdd	Weighted median	176	-0.09140406525035775	0.26705389263761364	0.7321490361840004	2018-10-18	5e-6
adEZdJ	mztbaP	vbiany	mdd	Weighted mode	176	-1.0576423349927602	0.7638454426189628	0.16792888154508773	2018-10-18	5e-6
adEZdJ	mztbaP	vbiany	mdd	MR Egger	176	-0.5992827811254038	0.9834584299910246	0.5430789711569587	2018-10-18	5e-6
re6yMR	ob6Ycp	vbiany	mdd	Inverse variance weighted (fixed effects)	45	0.12353151792889767	0.30376567550541406	0.6842524794094789	2018-10-18	5e-8
re6yMR	ob6Ycp	vbiany	mdd	Weighted median	45	0.1996445547748356	0.43606095080701496	0.6470700172278498	2018-10-18	5e-8
re6yMR	ob6Ycp	vbiany	mdd	Weighted mode	45	0.7301637806979695	1.0139498897551054	0.4752604489198162	2018-10-18	5e-8
re6yMR	ob6Ycp	vbiany	mdd	MR Egger	45	-1.6452378642334125	1.8423833264072134	0.37683082592458805	2018-10-18	5e-8
E7U7Za	sbrLkk	aaos	mvpa	Inverse variance weighted (fixed effects)	154	0.34662708636156053	0.11490106178604023	0.0025550550976272454	2018-10-18	5e-6
E7U7Za	sbrLkk	aaos	mvpa	Weighted median	154	0.3153926918296186	0.16679551784299168	0.058638457188645	2018-10-18	5e-6
E7U7Za	sbrLkk	aaos	mvpa	Weighted mode	154	0.5888846209414567	0.35642597273668525	0.10054591443387222	2018-10-18	5e-6
E7U7Za	sbrLkk	aaos	mvpa	MR Egger	154	2.7486479076255623	1.1379597815106854	0.01690397791230809	2018-10-18	5e-6
9B4bcp	yFQWqU	aaos	mvpa	Inverse variance weighted (fixed effects)	39	0.9019427172859414	0.19343939460866016	3.121436029563921e-6	2018-10-18	5e-8
9B4bcp	yFQWqU	aaos	mvpa	Weighted median	39	0.4148857943380902	0.28176871801528236	0.14090376168533902	2018-10-18	5e-8
9B4bcp	yFQWqU	aaos	mvpa	Weighted mode	39	0.6463173757475094	0.4147577842333588	0.12745244345730342	2018-10-18	5e-8
9B4bcp	yFQWqU	aaos	mvpa	MR Egger	39	6.002752746205822	4.058933002435574	0.14763116570496146	2018-10-18	5e-8
8ebPvg	e2SNgN	ab42	mvpa	Inverse variance weighted (fixed effects)	112	0.011310322495423394	0.034252477566597155	0.7412454409720663	2018-10-18	5e-6
8ebPvg	e2SNgN	ab42	mvpa	Weighted median	112	0.09190974657935899	0.05195469301063238	0.07688778908023927	2018-10-18	5e-6
8ebPvg	e2SNgN	ab42	mvpa	Weighted mode	112	-0.016309184024914103	0.14172100174873098	0.9085900162048809	2018-10-18	5e-6
8ebPvg	e2SNgN	ab42	mvpa	MR Egger	112	-0.4891347969615113	0.3602509052099597	0.17731815770105805	2018-10-18	5e-6
vmIwZc	9V3y3Z	ab42	mvpa	Inverse variance weighted (fixed effects)	29	-0.09175921194028412	0.059523923448764525	0.1231825435972355	2018-10-18	5e-8
vmIwZc	9V3y3Z	ab42	mvpa	Weighted median	29	0.24760582513016155	0.09954800817087694	0.012871657064300745	2018-10-18	5e-8
vmIwZc	9V3y3Z	ab42	mvpa	Weighted mode	29	0.03388984256719407	0.18855226307208386	0.8586533797514497	2018-10-18	5e-8
vmIwZc	9V3y3Z	ab42	mvpa	MR Egger	29	-2.2037956058902575	1.4035520171730687	0.12802538199414948	2018-10-18	5e-8
hK6dfx	LQp22u	hips	mvpa	Inverse variance weighted (fixed effects)	149	-1.2548795332825968	0.6986435553187973	0.07246818106004864	2018-10-18	5e-6
hK6dfx	LQp22u	hips	mvpa	Weighted median	149	-1.1257469830693447	1.0386032573053066	0.27840704225308593	2018-10-18	5e-6
hK6dfx	LQp22u	hips	mvpa	Weighted mode	149	-1.0498230794223602	2.7077811217910055	0.6987906217356029	2018-10-18	5e-6
hK6dfx	LQp22u	hips	mvpa	MR Egger	149	-12.092145060757467	3.207034629238619	2.3542293469051135e-4	2018-10-18	5e-6
xVvoco	fUAVkp	hips	mvpa	Inverse variance weighted (fixed effects)	38	-3.108740394392578	1.2656230330863811	0.014037883608746955	2018-10-18	5e-8
xVvoco	fUAVkp	hips	mvpa	Weighted median	38	-2.151223347521789	1.8780381597973221	0.25201738686769437	2018-10-18	5e-8
xVvoco	fUAVkp	hips	mvpa	Weighted mode	38	-1.646293116012778	3.4327800382923046	0.6343487289475012	2018-10-18	5e-8
xVvoco	fUAVkp	hips	mvpa	MR Egger	38	-6.682462993746124	6.643911007237005	0.32122349396672384	2018-10-18	5e-8
tcicSE	ooIzLh	hipv	mvpa	Inverse variance weighted (fixed effects)	135	-0.06479058881740062	0.06712924326515642	0.3344637205901772	2018-10-18	5e-6
tcicSE	ooIzLh	hipv	mvpa	Weighted median	135	0.09147227497332892	0.10621093788537535	0.3891101933299538	2018-10-18	5e-6
tcicSE	ooIzLh	hipv	mvpa	Weighted mode	135	0.22288728100407118	0.2990597080409388	0.4573995230086303	2018-10-18	5e-6
tcicSE	ooIzLh	hipv	mvpa	MR Egger	135	0.2920411207873425	0.34634526332506294	0.4006260039776214	2018-10-18	5e-6
J4kglx	uvZAJS	hipv	mvpa	Inverse variance weighted (fixed effects)	29	-0.19683993671361597	0.1277458050199313	0.12334793664713971	2018-10-18	5e-8
J4kglx	uvZAJS	hipv	mvpa	Weighted median	29	0.08754263137227888	0.22122659390528562	0.6923154560484691	2018-10-18	5e-8
J4kglx	uvZAJS	hipv	mvpa	Weighted mode	29	0.603328092634877	0.4188969124624092	0.16087754985521305	2018-10-18	5e-8
J4kglx	uvZAJS	hipv	mvpa	MR Egger	29	0.029096783219912575	1.0618928886740417	0.9783415364026763	2018-10-18	5e-8
pyUQ6o	JBAudg	hipv2015	mvpa	Inverse variance weighted (fixed effects)	128	-61.94076169460108	37.725500331888846	0.10061478088433647	2018-10-18	5e-6
pyUQ6o	JBAudg	hipv2015	mvpa	Weighted median	128	-0.21678627093480074	58.90288917561903	0.9970634712404842	2018-10-18	5e-6
pyUQ6o	JBAudg	hipv2015	mvpa	Weighted mode	128	129.58931735665965	186.8249610860882	0.48917455195190884	2018-10-18	5e-6
pyUQ6o	JBAudg	hipv2015	mvpa	MR Egger	128	-6.035338580226831	198.57489508212106	0.9758015091061278	2018-10-18	5e-6
5AvN4A	8AzRXt	hipv2015	mvpa	Inverse variance weighted (fixed effects)	29	-84.419518129011	69.44910789968027	0.22415279606584965	2018-10-18	5e-8
5AvN4A	8AzRXt	hipv2015	mvpa	Weighted median	29	99.2852455837285	114.55256225892647	0.386094253975173	2018-10-18	5e-8
5AvN4A	8AzRXt	hipv2015	mvpa	Weighted mode	29	207.51475007119734	219.4116049005512	0.35235252717083376	2018-10-18	5e-8
5AvN4A	8AzRXt	hipv2015	mvpa	MR Egger	29	-208.7693486002263	491.46637521180065	0.674356867538258	2018-10-18	5e-8
eHrRyj	tiDAwy	load	mvpa	Inverse variance weighted (fixed effects)	134	0.7918286771327007	0.12765035779699957	5.535958855168289e-10	2018-10-18	5e-6
eHrRyj	tiDAwy	load	mvpa	Weighted median	134	0.1954913353147216	0.17895122285083395	0.2746449997202351	2018-10-18	5e-6
eHrRyj	tiDAwy	load	mvpa	MR Egger	134	5.992919028756909	2.519791326025832	0.01882402774709294	2018-10-18	5e-6
Q24QG2	3heSdR	load	mvpa	Inverse variance weighted (fixed effects)	31	2.378397517884833	0.2349154055532975	4.302372852594776e-24	2018-10-18	5e-8
Q24QG2	3heSdR	load	mvpa	Weighted median	31	0.3926744924846683	0.3346450180946095	0.24063300786084907	2018-10-18	5e-8
Q24QG2	3heSdR	load	mvpa	MR Egger	31	17.762984355380834	10.017923382026488	0.08671315580789143	2018-10-18	5e-8
qjLzwM	T2RnJi	nft4	mvpa	Inverse variance weighted (fixed effects)	150	0.35039111022770725	0.35017067222268466	0.31700595491789374	2018-10-18	5e-6
qjLzwM	T2RnJi	nft4	mvpa	Weighted median	150	0.29578125915417863	0.53761328934913	0.5821995177937886	2018-10-18	5e-6
qjLzwM	T2RnJi	nft4	mvpa	Weighted mode	150	1.6387569272060638	1.4048439571891282	0.2452741425136156	2018-10-18	5e-6
qjLzwM	T2RnJi	nft4	mvpa	MR Egger	150	5.4817830415109094	2.154700253380771	0.011981225922076545	2018-10-18	5e-6
S558Se	bhc7SS	nft4	mvpa	Inverse variance weighted (fixed effects)	38	0.7801509998233209	0.6453107782261785	0.22668054620329156	2018-10-18	5e-8
S558Se	bhc7SS	nft4	mvpa	Weighted median	38	-0.2460112010114724	1.0037740931740309	0.8063896703045821	2018-10-18	5e-8
S558Se	bhc7SS	nft4	mvpa	Weighted mode	38	0.12215760459246283	1.7919803653203286	0.946018129757307	2018-10-18	5e-8
