id.exposure	id.outcome	outcome	exposure	pt	outliers_removed	method	nsnp	n_outliers	b	se	pval
7RD9NX	GKxzKM	Hippocampal_Volume	Insomnia	5e-8	FALSE	Weighted mode	14	0	-132.39670632006766	79.28735244666663	0.11884044405178516
7RD9NX	GKxzKM	Hippocampal_Volume	Insomnia	5e-8	FALSE	MR Egger	14	0	-136.77748488439977	185.96527500188773	0.4761653372927068
DsvitF	MKRUox	Hippocampal_Volume	Insomnia	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	0	0.9843298264236711	18.916532424004746	0.9585004656337035
DsvitF	MKRUox	Hippocampal_Volume	Insomnia	5e-6	FALSE	Weighted median	94	0	-5.243459932364905	27.35170732529594	0.8479732640095439
DsvitF	MKRUox	Hippocampal_Volume	Insomnia	5e-6	FALSE	Weighted mode	94	0	-2.5079901620861165	75.71086946771082	0.9736451865921734
DsvitF	MKRUox	Hippocampal_Volume	Insomnia	5e-6	FALSE	MR Egger	94	0	-96.63039916754428	68.26539690043937	0.16029516307121572
XKLHFz	od15yo	Neuritic_Plaques_Any	Insomnia	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	0.5024204362139737	0.626967188583842	0.4229287942905463
XKLHFz	od15yo	Neuritic_Plaques_Any	Insomnia	5e-8	FALSE	Weighted median	14	0	0.1388572011301017	0.9205368193179114	0.8800989947655153
XKLHFz	od15yo	Neuritic_Plaques_Any	Insomnia	5e-8	FALSE	Weighted mode	14	0	-0.2929118519976406	1.5182024370633804	0.8499927208565554
XKLHFz	od15yo	Neuritic_Plaques_Any	Insomnia	5e-8	FALSE	MR Egger	14	0	2.2081062561377793	2.8045821090008443	0.4463662939076588
vXR4g8	T8sMKY	Neuritic_Plaques_Any	Insomnia	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	0	-0.16770761890877903	0.30168409336269425	0.5782759744979074
vXR4g8	T8sMKY	Neuritic_Plaques_Any	Insomnia	5e-6	FALSE	Weighted median	95	0	-0.2657192018734828	0.45089677248937216	0.5556515158815242
vXR4g8	T8sMKY	Neuritic_Plaques_Any	Insomnia	5e-6	FALSE	Weighted mode	95	0	-0.05273953837393108	0.9596989598293278	0.9562915431569876
vXR4g8	T8sMKY	Neuritic_Plaques_Any	Insomnia	5e-6	FALSE	MR Egger	95	0	0.19981959535954003	1.3995115457566782	0.8867743203748673
dzPpdB	z1rwdB	NFT_Braak_Four	Insomnia	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	0.4404636334064877	0.37883012440327707	0.24495354747872805
dzPpdB	z1rwdB	NFT_Braak_Four	Insomnia	5e-8	FALSE	Weighted median	14	0	1.0273564266520379	0.5194465678688625	0.04795235880411755
dzPpdB	z1rwdB	NFT_Braak_Four	Insomnia	5e-8	FALSE	Weighted mode	14	0	1.3543401599981815	0.890277343622603	0.1521408889544149
dzPpdB	z1rwdB	NFT_Braak_Four	Insomnia	5e-8	FALSE	MR Egger	14	0	0.2175146592438502	1.6988116459099079	0.9002386160611147
Wgwbai	Mec4Jq	NFT_Braak_Four	Insomnia	5e-6	FALSE	Inverse variance weighted (fixed effects)	94	0	-0.20341358239452756	0.18306001964176366	0.2664886454149743
Wgwbai	Mec4Jq	NFT_Braak_Four	Insomnia	5e-6	FALSE	Weighted median	94	0	-0.40215389238075755	0.2759918984840469	0.1450826812685487
Wgwbai	Mec4Jq	NFT_Braak_Four	Insomnia	5e-6	FALSE	Weighted mode	94	0	-0.7046296825562344	0.686401834454767	0.3072924144938363
Wgwbai	Mec4Jq	NFT_Braak_Four	Insomnia	5e-6	FALSE	MR Egger	94	0	0.28273421157017037	0.7346828055204488	0.7012453050831602
z4OiB2	RNWsce	VBI_any	Insomnia	5e-8	FALSE	Inverse variance weighted (fixed effects)	14	0	0.08757765430983994	0.49403457638209747	0.8592960836512196
z4OiB2	RNWsce	VBI_any	Insomnia	5e-8	FALSE	Weighted median	14	0	-0.07085616975875034	0.707183322910418	0.9201895865017296
z4OiB2	RNWsce	VBI_any	Insomnia	5e-8	FALSE	Weighted mode	14	0	-0.1395007283494376	1.269644385985336	0.9141874431857077
z4OiB2	RNWsce	VBI_any	Insomnia	5e-8	FALSE	MR Egger	14	0	3.644703667475179	2.2443767591763497	0.13035062039325943
OeJ5py	xgPYj7	VBI_any	Insomnia	5e-6	FALSE	Inverse variance weighted (fixed effects)	95	0	0.28692149789646165	0.2403083504819049	0.23248882978803886
OeJ5py	xgPYj7	VBI_any	Insomnia	5e-6	FALSE	Weighted median	95	0	0.08636101831354462	0.3717912041482864	0.8163177098085784
OeJ5py	xgPYj7	VBI_any	Insomnia	5e-6	FALSE	Weighted mode	95	0	0.030247384640453845	0.8164172679137512	0.9705245603969292
OeJ5py	xgPYj7	VBI_any	Insomnia	5e-6	FALSE	MR Egger	95	0	1.345706933815901	1.0161392163864185	0.18863786206917796
c4IEtH	qNqCTx	AD	Sleep_Duration	5e-8	FALSE	Inverse variance weighted (fixed effects)	79	0	-0.058737864454909194	0.12700069396719307	0.6437225567857887
c4IEtH	qNqCTx	AD	Sleep_Duration	5e-8	FALSE	Weighted median	79	0	-0.24434288698742807	0.20334631285762678	0.22951481012970748
c4IEtH	qNqCTx	AD	Sleep_Duration	5e-8	FALSE	Weighted mode	79	0	-0.32046934504362845	0.3738746151878771	0.3939839295936761
c4IEtH	qNqCTx	AD	Sleep_Duration	5e-8	FALSE	MR Egger	79	0	-1.0176505640690505	0.5743510432873861	0.08037950810343787
tBOXRw	CY3OsW	AD	Sleep_Duration	5e-6	FALSE	Inverse variance weighted (fixed effects)	240	0	-0.058782589484615066	0.08482184107143564	0.4883017562455126
tBOXRw	CY3OsW	AD	Sleep_Duration	5e-6	FALSE	Weighted median	240	0	-0.19561510443059998	0.13521572370219137	0.14798403770946073
tBOXRw	CY3OsW	AD	Sleep_Duration	5e-6	FALSE	Weighted mode	240	0	-0.29597414170148806	0.34492847214909195	0.3917113097857623
tBOXRw	CY3OsW	AD	Sleep_Duration	5e-6	FALSE	MR Egger	240	0	-0.4573383929214844	0.3810699126470061	0.23127704639667915
TS4gAu	ww0KZO	AD	Sleep_Duration	5e-8	FALSE	Inverse variance weighted (fixed effects)	80	1	-0.01166128459847161	0.11393210923297821	0.9184765479990726
TS4gAu	ww0KZO	AD	Sleep_Duration	5e-8	FALSE	Weighted median	80	1	-0.16126992180208882	0.1698628639799391	0.34241086891923234
TS4gAu	ww0KZO	AD	Sleep_Duration	5e-8	FALSE	Weighted mode	80	1	-0.08803937152815688	0.32112296805608137	0.7846765567361438
TS4gAu	ww0KZO	AD	Sleep_Duration	5e-8	FALSE	MR Egger	80	1	-0.6130872620446113	0.500978513449869	0.22471931019486394
TS4gAu	ww0KZO	AD	Sleep_Duration	5e-8	TRUE	Inverse variance weighted (fixed effects)	79	1	-0.05651798211579424	0.11456343207798587	0.6217769418669108
TS4gAu	ww0KZO	AD	Sleep_Duration	5e-8	TRUE	Weighted median	79	1	-0.16254807931123008	0.1769205190394148	0.3582193941613693
TS4gAu	ww0KZO	AD	Sleep_Duration	5e-8	TRUE	Weighted mode	79	1	-0.09937922374802932	0.32879854487748	0.7632662997413696
TS4gAu	ww0KZO	AD	Sleep_Duration	5e-8	TRUE	MR Egger	79	1	-0.48378655598641823	0.4721070454144992	0.30869488911613363
WiD7oI	BCMDZe	AD	Sleep_Duration	5e-6	FALSE	Inverse variance weighted (fixed effects)	252	0	-0.027185387361338305	0.0753303483807044	0.7181874558375377
WiD7oI	BCMDZe	AD	Sleep_Duration	5e-6	FALSE	Weighted median	252	0	-0.021688082764035214	0.12404308533471836	0.8612028881428736
WiD7oI	BCMDZe	AD	Sleep_Duration	5e-6	FALSE	Weighted mode	252	0	0.05884188137897173	0.30154375650998694	0.8454447616400824
WiD7oI	BCMDZe	AD	Sleep_Duration	5e-6	FALSE	MR Egger	252	0	-0.23087560744230232	0.30233077785686935	0.445794519506148
GyHEI0	pavzL2	AAOS	Sleep_Duration	5e-8	FALSE	Inverse variance weighted (fixed effects)	80	0	-0.1078548268990384	0.11252413103510372	0.33780868795426644
GyHEI0	pavzL2	AAOS	Sleep_Duration	5e-8	FALSE	Weighted median	80	0	-0.059797452047427854	0.18152751121117164	0.7418438344910916
GyHEI0	pavzL2	AAOS	Sleep_Duration	5e-8	FALSE	Weighted mode	80	0	0.14907692169969966	0.3662620721059019	0.6850921414268932
GyHEI0	pavzL2	AAOS	Sleep_Duration	5e-8	FALSE	MR Egger	80	0	-1.270057686537243	0.5018424539703097	0.013393161682008081
f7aQ4r	lJlWCA	AAOS	Sleep_Duration	5e-6	FALSE	Inverse variance weighted (fixed effects)	249	0	-0.061834750508005756	0.07823090608209682	0.4292864234574209
f7aQ4r	lJlWCA	AAOS	Sleep_Duration	5e-6	FALSE	Weighted median	249	0	-0.016802083219191927	0.11898020308270582	0.8876981455806711
f7aQ4r	lJlWCA	AAOS	Sleep_Duration	5e-6	FALSE	Weighted mode	249	0	0.21404341309538388	0.35516349806686415	0.5472844836356104
f7aQ4r	lJlWCA	AAOS	Sleep_Duration	5e-6	FALSE	MR Egger	249	0	-0.6112431170541989	0.35244454943857306	0.08411321571970196
h7U9Dc	VRLGzH	CSF_ab42	Sleep_Duration	5e-8	FALSE	Inverse variance weighted (fixed effects)	72	0	0.04283887351498576	0.033587377718567256	0.20215156324939015
h7U9Dc	VRLGzH	CSF_ab42	Sleep_Duration	5e-8	FALSE	Weighted median	72	0	0.038680635579671496	0.05150969466139555	0.45268940311426986
h7U9Dc	VRLGzH	CSF_ab42	Sleep_Duration	5e-8	FALSE	Weighted mode	72	0	0.04398702924792175	0.10920396406561324	0.6883078551549076
h7U9Dc	VRLGzH	CSF_ab42	Sleep_Duration	5e-8	FALSE	MR Egger	72	0	0.08314063405880649	0.133053204966812	0.5340896004254015
rHZ8ux	qiQPpy	CSF_ab42	Sleep_Duration	5e-6	FALSE	Inverse variance weighted (fixed effects)	208	0	0.052038019992650696	0.02289324193990298	0.023021755247505563
rHZ8ux	qiQPpy	CSF_ab42	Sleep_Duration	5e-6	FALSE	Weighted median	208	0	0.03433808949158402	0.033425718359551715	0.3042813486276468
rHZ8ux	qiQPpy	CSF_ab42	Sleep_Duration	5e-6	FALSE	Weighted mode	208	0	0.023973064547344602	0.09406628623041911	0.7990897421531428
rHZ8ux	qiQPpy	CSF_ab42	Sleep_Duration	5e-6	FALSE	MR Egger	208	0	-0.011795854942606843	0.09614139514051995	0.9024699967759562
VHWTlS	WkvVZe	CSF_ab42	Sleep_Duration	5e-8	FALSE	Inverse variance weighted (fixed effects)	74	0	-0.007977111759752145	0.04406076289295635	0.8563299220552557
VHWTlS	WkvVZe	CSF_ab42	Sleep_Duration	5e-8	FALSE	Weighted median	74	0	0.05861605953668057	0.06552059062321626	0.3709900221615891
VHWTlS	WkvVZe	CSF_ab42	Sleep_Duration	5e-8	FALSE	Weighted mode	74	0	0.0780545354772495	0.12999837027588673	0.5500812372257424
VHWTlS	WkvVZe	CSF_ab42	Sleep_Duration	5e-8	FALSE	MR Egger	74	0	-0.0557469454082318	0.1690850339602283	0.7425856798983199
8XLzBw	lwbkYd	CSF_ab42	Sleep_Duration	5e-6	FALSE	Inverse variance weighted (fixed effects)	218	0	0.014594256243181898	0.02992872866576084	0.6258093315323539
8XLzBw	lwbkYd	CSF_ab42	Sleep_Duration	5e-6	FALSE	Weighted median	218	0	0.045392415594355244	0.04476278237550204	0.31055126117631254
8XLzBw	lwbkYd	CSF_ab42	Sleep_Duration	5e-6	FALSE	Weighted mode	218	0	0.06529365897709094	0.1122350784002337	0.561333529806006
8XLzBw	lwbkYd	CSF_ab42	Sleep_Duration	5e-6	FALSE	MR Egger	218	0	-0.1005087645585961	0.12279718109023617	0.41397718564953
aOXP7p	ixo2Er	CSF_ab42	Sleep_Duration	5e-8	FALSE	Inverse variance weighted (fixed effects)	72	0	-0.016880232689384517	0.04713394106707194	0.7202435782897298
aOXP7p	ixo2Er	CSF_ab42	Sleep_Duration	5e-8	FALSE	Weighted median	72	0	0.029235249709827254	0.07066225440216906	0.6790702451862949
aOXP7p	ixo2Er	CSF_ab42	Sleep_Duration	5e-8	FALSE	Weighted mode	72	0	0.12634130162701807	0.13184841160550737	0.34119773585436
aOXP7p	ixo2Er	CSF_ab42	Sleep_Duration	5e-8	FALSE	MR Egger	72	0	-0.0729565003276832	0.18340974940278276	0.69200378028154
Nzm8F7	wWYEgg	CSF_ab42	Sleep_Duration	5e-6	FALSE	Inverse variance weighted (fixed effects)	208	0	-0.0032471595661443405	0.03216975860388901	0.91959946843852
Nzm8F7	wWYEgg	CSF_ab42	Sleep_Duration	5e-6	FALSE	Weighted median	208	0	0.01764181081007045	0.047226261980744956	0.7087321963038715
Nzm8F7	wWYEgg	CSF_ab42	Sleep_Duration	5e-6	FALSE	Weighted mode	208	0	0.15172831375757467	0.12261929574176819	0.21734285196606135
Nzm8F7	wWYEgg	CSF_ab42	Sleep_Duration	5e-6	FALSE	MR Egger	208	0	-0.05462159653890402	0.13146802295300844	0.6782270988631118
NpuOgh	LgXxng	Hippocampal_Volume	Sleep_Duration	5e-8	FALSE	Inverse variance weighted (fixed effects)	78	0	0.02684842011479805	0.0691949099831924	0.6980075307548469
NpuOgh	LgXxng	Hippocampal_Volume	Sleep_Duration	5e-8	FALSE	Weighted median	78	0	0.2013409695770621	0.10769441156197383	0.061545195323613994
NpuOgh	LgXxng	Hippocampal_Volume	Sleep_Duration	5e-8	FALSE	Weighted mode	78	0	0.30251473730054457	0.21370948875841003	0.16094173882605314
NpuOgh	LgXxng	Hippocampal_Volume	Sleep_Duration	5e-8	FALSE	MR Egger	78	0	0.22468581675405006	0.30464246847552323	0.46306548993276964
Cy01zC	Ly0Mx0	Hippocampal_Volume	Sleep_Duration	5e-6	FALSE	Inverse variance weighted (fixed effects)	248	0	0.06185361333766142	0.04554972627308646	0.1744839912532047
Cy01zC	Ly0Mx0	Hippocampal_Volume	Sleep_Duration	5e-6	FALSE	Weighted median	248	0	0.07376099515971132	0.07121554847096387	0.3003221257736982
Cy01zC	Ly0Mx0	Hippocampal_Volume	Sleep_Duration	5e-6	FALSE	Weighted mode	248	0	0.20668762195237367	0.19892008679706943	0.2997982221960607
Cy01zC	Ly0Mx0	Hippocampal_Volume	Sleep_Duration	5e-6	FALSE	MR Egger	248	0	0.08929853849501498	0.19559814438141715	0.648403949866835
d9Zeml	zYKdzt	Hippocampal_Volume	Sleep_Duration	5e-8	FALSE	Inverse variance weighted (fixed effects)	76	0	-29.784831965206337	37.65713444417888	0.4289743862400981
d9Zeml	zYKdzt	Hippocampal_Volume	Sleep_Duration	5e-8	FALSE	Weighted median	76	0	24.68054680930465	58.2189934944963	0.6716197596243438
d9Zeml	zYKdzt	Hippocampal_Volume	Sleep_Duration	5e-8	FALSE	Weighted mode	76	0	87.23754672566247	93.29644522563964	0.352759586211709
d9Zeml	zYKdzt	Hippocampal_Volume	Sleep_Duration	5e-8	FALSE	MR Egger	76	0	170.13153690165632	169.73363409996216	0.3194437609551672
hpLOYk	RuPLv9	Hippocampal_Volume	Sleep_Duration	5e-6	FALSE	Inverse variance weighted (fixed effects)	239	0	-11.061950883666933	24.94216399272972	0.6574011864853273
hpLOYk	RuPLv9	Hippocampal_Volume	Sleep_Duration	5e-6	FALSE	Weighted median	239	0	10.986222413601558	38.33763882064718	0.7744454778684347
hpLOYk	RuPLv9	Hippocampal_Volume	Sleep_Duration	5e-6	FALSE	Weighted mode	239	0	71.20881424236177	99.09257998407995	0.47308679050027336
hpLOYk	RuPLv9	Hippocampal_Volume	Sleep_Duration	5e-6	FALSE	MR Egger	239	0	38.8339283250203	108.90968763746629	0.7217309756211601
pIJ66I	5r5jvX	Neuritic_Plaques_Any	Sleep_Duration	5e-8	FALSE	Inverse variance weighted (fixed effects)	80	0	-1.2201125516031015	0.5814108910999034	0.03585769181442118
pIJ66I	5r5jvX	Neuritic_Plaques_Any	Sleep_Duration	5e-8	FALSE	Weighted median	80	0	-0.8896685333382742	0.875156732027957	0.30935234654192867
pIJ66I	5r5jvX	Neuritic_Plaques_Any	Sleep_Duration	5e-8	FALSE	Weighted mode	80	0	-0.656454753843235	1.6594850035680453	0.6934830502062543
pIJ66I	5r5jvX	Neuritic_Plaques_Any	Sleep_Duration	5e-8	FALSE	MR Egger	80	0	-1.3284257528595877	2.296216000670814	0.5645743209246314
RrEShC	kXxRc9	Neuritic_Plaques_Any	Sleep_Duration	5e-6	FALSE	Inverse variance weighted (fixed effects)	245	0	-0.7824333463338209	0.37770728543057536	0.03830895447784679
RrEShC	kXxRc9	Neuritic_Plaques_Any	Sleep_Duration	5e-6	FALSE	Weighted median	245	0	-0.9321321424033282	0.614111387667303	0.12905091440266434
RrEShC	kXxRc9	Neuritic_Plaques_Any	Sleep_Duration	5e-6	FALSE	Weighted mode	245	0	-1.7042932819693704	1.1330730324671172	0.13384021920105915
RrEShC	kXxRc9	Neuritic_Plaques_Any	Sleep_Duration	5e-6	FALSE	MR Egger	245	0	-3.3812206586677105	1.2611329066288428	0.007840752240012008
qMitNG	iH5Bgf	NFT_Braak_Four	Sleep_Duration	5e-8	FALSE	Inverse variance weighted (fixed effects)	80	0	-0.47955743086937636	0.3552880877780311	0.17708956418113408
qMitNG	iH5Bgf	NFT_Braak_Four	Sleep_Duration	5e-8	FALSE	Weighted median	80	0	-0.8658462399564747	0.5385258721478613	0.10787722176345706
qMitNG	iH5Bgf	NFT_Braak_Four	Sleep_Duration	5e-8	FALSE	Weighted mode	80	0	-1.7076421812850455	1.0386153307044153	0.10411866765471808
qMitNG	iH5Bgf	NFT_Braak_Four	Sleep_Duration	5e-8	FALSE	MR Egger	80	0	-0.9290371110116624	1.3791179249418932	0.5025278167742984
mGUWiD	VAvxNv	NFT_Braak_Four	Sleep_Duration	5e-6	FALSE	Inverse variance weighted (fixed effects)	246	0	-0.17913574666479706	0.2268144217968069	0.4296504600710963
mGUWiD	VAvxNv	NFT_Braak_Four	Sleep_Duration	5e-6	FALSE	Weighted median	246	0	0.028482997119154158	0.44102330612219315	0.9485053182925738
mGUWiD	VAvxNv	NFT_Braak_Four	Sleep_Duration	5e-6	FALSE	Weighted mode	246	0	-0.256039741229813	0.6686819887787077	0.702124345359155
mGUWiD	VAvxNv	NFT_Braak_Four	Sleep_Duration	5e-6	FALSE	MR Egger	246	0	-0.48199492675332056	0.6733782601106659	0.4748077453214674
00oBGR	hZNTwn	VBI_any	Sleep_Duration	5e-8	FALSE	Inverse variance weighted (fixed effects)	80	0	-0.07511553137486801	0.46801213313784196	0.872487921751998
00oBGR	hZNTwn	VBI_any	Sleep_Duration	5e-8	FALSE	Weighted median	80	0	-0.4487284337248321	0.7224074589396122	0.5344963433643612
00oBGR	hZNTwn	VBI_any	Sleep_Duration	5e-8	FALSE	Weighted mode	80	0	-0.630836409503539	1.3022070669411154	0.629416645265964
00oBGR	hZNTwn	VBI_any	Sleep_Duration	5e-8	FALSE	MR Egger	80	0	-0.0637096668564458	1.9880135372316114	0.9745165136751606
AOMrOw	vqO3Sw	VBI_any	Sleep_Duration	5e-6	FALSE	Inverse variance weighted (fixed effects)	245	0	0.04304577442184265	0.2889265679399543	0.8815653334004315
AOMrOw	vqO3Sw	VBI_any	Sleep_Duration	5e-6	FALSE	Weighted median	245	0	0.18373974045019725	0.676925431802218	0.7860582061271516
AOMrOw	vqO3Sw	VBI_any	Sleep_Duration	5e-6	FALSE	Weighted mode	245	0	-0.06721281749879182	0.6659483106825309	0.9196905151582819
AOMrOw	vqO3Sw	VBI_any	Sleep_Duration	5e-6	FALSE	MR Egger	245	0	0.22314585015262667	0.7719272283921177	0.7727694717863968
M4zlm1	encZOx	AD	MDD	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-0.048266488096697535	0.12198384219290091	0.6923415868846542
M4zlm1	encZOx	AD	MDD	5e-8	FALSE	Weighted median	8	0	0.027353857435135312	0.15343010912419078	0.8585013570378255
M4zlm1	encZOx	AD	MDD	5e-8	FALSE	Weighted mode	8	0	0.08083905191787744	0.21227196218730066	0.7146250733592778
M4zlm1	encZOx	AD	MDD	5e-8	FALSE	MR Egger	8	0	0.7239298000376062	0.6044320550280351	0.27619656124167224
Dt62zo	D29vCL	AD	MDD	5e-6	FALSE	Inverse variance weighted (fixed effects)	61	0	0.002596221289007458	0.05228504250061362	0.9603972026231947
Dt62zo	D29vCL	AD	MDD	5e-6	FALSE	Weighted median	61	0	0.05112474807017289	0.07714183175732928	0.5074989926048906
Dt62zo	D29vCL	AD	MDD	5e-6	FALSE	Weighted mode	61	0	0.046091325525483784	0.15421117572171952	0.766060973843961
Dt62zo	D29vCL	AD	MDD	5e-6	FALSE	MR Egger	61	0	0.08847017858413057	0.15598391602236242	0.5727470262163894
01CCTc	2C48r1	AD	MDD	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	0.09096732750012891	0.11092203480959927	0.4121582452988252
01CCTc	2C48r1	AD	MDD	5e-8	FALSE	Weighted median	8	0	0.04535274117374543	0.14563012852007626	0.7554781856206211
01CCTc	2C48r1	AD	MDD	5e-8	FALSE	Weighted mode	8	0	0.02328465029993576	0.22823240987215113	0.9216004558530055
01CCTc	2C48r1	AD	MDD	5e-8	FALSE	MR Egger	8	0	1.1696295610739897	0.5515771152289383	0.07822735497419077
GIljZG	j7qx3F	AD	MDD	5e-6	FALSE	Inverse variance weighted (fixed effects)	67	0	0.026259115102784173	0.04278591886937659	0.5393920133154605
GIljZG	j7qx3F	AD	MDD	5e-6	FALSE	Weighted median	67	0	-0.006929819889502591	0.06718673731348127	0.9178497349360804
GIljZG	j7qx3F	AD	MDD	5e-6	FALSE	Weighted mode	67	0	-0.05455277630149702	0.13237746189013483	0.6816014285554146
GIljZG	j7qx3F	AD	MDD	5e-6	FALSE	MR Egger	67	0	-0.0035407488912679087	0.10865331169837125	0.974103332497676
On0qCK	XLZYpw	AAOS	MDD	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	0.15282907302637425	0.12827912770664268	0.23350478990719714
On0qCK	XLZYpw	AAOS	MDD	5e-8	FALSE	Weighted median	8	0	0.07336637257224798	0.1812526849560903	0.6856436489992792
On0qCK	XLZYpw	AAOS	MDD	5e-8	FALSE	Weighted mode	8	0	-0.007349500724384006	0.20039328747275634	0.9717678146156301
On0qCK	XLZYpw	AAOS	MDD	5e-8	FALSE	MR Egger	8	0	-0.43635484680965936	0.6643511530538391	0.5356656924866946
U4VbNu	KMivBO	AAOS	MDD	5e-6	FALSE	Inverse variance weighted (fixed effects)	63	0	0.0746501541465331	0.05474203409564459	0.17267096392695802
U4VbNu	KMivBO	AAOS	MDD	5e-6	FALSE	Weighted median	63	0	0.07196042484529652	0.08257872380297844	0.3835270284726893
U4VbNu	KMivBO	AAOS	MDD	5e-6	FALSE	Weighted mode	63	0	0.026991832511038538	0.14325917414137757	0.85116858023323
U4VbNu	KMivBO	AAOS	MDD	5e-6	FALSE	MR Egger	63	0	-0.004121585847021303	0.1584551728617627	0.9793334300783214
F1nHg6	2dBYzb	CSF_ab42	MDD	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	1	0.08640592271817157	0.030027453913419384	0.004007585102305096
F1nHg6	2dBYzb	CSF_ab42	MDD	5e-8	FALSE	Weighted median	8	1	0.11908832243209168	0.04118568979654651	0.0038341054383883673
F1nHg6	2dBYzb	CSF_ab42	MDD	5e-8	FALSE	Weighted mode	8	1	0.14157592400847785	0.06057921000381722	0.0520715131159532
F1nHg6	2dBYzb	CSF_ab42	MDD	5e-8	FALSE	MR Egger	8	1	0.48243344974175956	0.16395952440656283	0.025867111519028537
F1nHg6	2dBYzb	CSF_ab42	MDD	5e-8	TRUE	Inverse variance weighted (fixed effects)	7	1	0.11708220143550699	0.03168833709708174	2.2005628449035477e-4
F1nHg6	2dBYzb	CSF_ab42	MDD	5e-8	TRUE	Weighted median	7	1	0.12424764662260933	0.042821607288818855	0.003713599342345878
F1nHg6	2dBYzb	CSF_ab42	MDD	5e-8	TRUE	Weighted mode	7	1	0.14049677267977517	0.060748075144299155	0.060039952703092064
F1nHg6	2dBYzb	CSF_ab42	MDD	5e-8	TRUE	MR Egger	7	1	0.3554312153028345	0.1592830320645581	0.07602697616939136
164ToN	8LHm6v	CSF_ab42	MDD	5e-6	FALSE	Inverse variance weighted (fixed effects)	48	0	0.03238702101430109	0.014299826642750375	0.023521634197645774
164ToN	8LHm6v	CSF_ab42	MDD	5e-6	FALSE	Weighted median	48	0	0.04112113515864882	0.02067629313849045	0.04672262397210182
164ToN	8LHm6v	CSF_ab42	MDD	5e-6	FALSE	Weighted mode	48	0	0.053529959272083316	0.049468844378561534	0.2847313344742979
164ToN	8LHm6v	CSF_ab42	MDD	5e-6	FALSE	MR Egger	48	0	0.09113437412093407	0.0561731904489024	0.11155637823922139
WqmOgE	Xih9Bb	CSF_ab42	MDD	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-0.0900545539147027	0.04012498894046964	0.0248098348041235
WqmOgE	Xih9Bb	CSF_ab42	MDD	5e-8	FALSE	Weighted median	8	0	-0.10386191574401246	0.050562241297433884	0.0399621561897481
WqmOgE	Xih9Bb	CSF_ab42	MDD	5e-8	FALSE	Weighted mode	8	0	-0.11786256900629519	0.07198136291764363	0.14555765741149407
WqmOgE	Xih9Bb	CSF_ab42	MDD	5e-8	FALSE	MR Egger	8	0	-0.37305342303447986	0.1928588940802064	0.10123412122604769
UiiOfH	SlXTkY	CSF_ab42	MDD	5e-6	FALSE	Inverse variance weighted (fixed effects)	51	0	-0.03179293442754661	0.018729591411890328	0.08960768798782784
UiiOfH	SlXTkY	CSF_ab42	MDD	5e-6	FALSE	Weighted median	51	0	-0.03818178447286111	0.026747308191555533	0.15343580332409318
UiiOfH	SlXTkY	CSF_ab42	MDD	5e-6	FALSE	Weighted mode	51	0	-0.07172168700164133	0.059840132605922206	0.23635110531756187
UiiOfH	SlXTkY	CSF_ab42	MDD	5e-6	FALSE	MR Egger	51	0	-0.03683279481338477	0.06825189375884241	0.5918758640390056
HP0pko	hrXhN8	CSF_ab42	MDD	5e-8	FALSE	Inverse variance weighted (fixed effects)	8	0	-0.0975783216778679	0.04217222026733534	0.02067838511894644
HP0pko	hrXhN8	CSF_ab42	MDD	5e-8	FALSE	Weighted median	8	0	-0.1479699889281361	0.05591651935014191	0.008138576982113411
HP0pko	hrXhN8	CSF_ab42	MDD	5e-8	FALSE	Weighted mode	8	0	-0.1704850514085462	0.07775065672731485	0.06442003811932115
HP0pko	hrXhN8	CSF_ab42	MDD	5e-8	FALSE	MR Egger	8	0	-0.6074112500227774	0.20287671442751512	0.024195134542715074
